graph_key	row_kind	decision_surface	evidence_layer	applies_to_class	input_or_condition	exact_observation	semantic_status	measurement_label	measurement_method	control	negative_scope	span_start_va	span_end_va	file_off_start	file_off_end	span_sha256	support_spans	site_count	site_list	site_digest	prior_reference	prior_artifact_sha256	prior_claim_digest	source	source_file	source_size	source_sha256	nonclaim	blocker	required_next_evidence	claim_sha256	evidence_key
ARIG-IMG-011	RELATION_CONSTANT_TRUE_RESULT_SURFACE	relation_predicate_final_result_producer	STATIC_NATIVE	UNKNOWN	control reaches cleanup surface 0x0043C5FF	This final result-producer surface cleans up its temporary object, executes mov al,1, and falls into the common function return with result 1.	PROVEN_EXACT	MEASURED	Pinned branch-surface hash plus exact cleanup and mov-al-1 anchors inside the full relation predicate.	MCMJ-IMG-004 records the fallback boundary and explicitly warns that earlier exits exist.	No upstream condition is semantically named by this row.	0x0043C5FF	0x0043C615	0x0003B9FF	0x0003BA15	ccdc50cf950a04b04e58cad64634d4be7e12e850b385af9c66387af4aceabce9	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	0	N/A	N/A	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	Result 1 is not globally named friendly, NPC, or talkable; downstream callers use relation context differently.	The exact upstream branch predicates and per-caller meaning must be kept contextual.	PROPOSED: Use decoder-validated per-callsite context; do not collapse all callers into one role label.	5dc7376564bbbccfe282649a59462fd1a216de63e746973672dea80090b35680	ca6f4407a59f66ffcdd68b45ed9ef86ccf631f9e4ba4c1386d51925ca8183c6c
ARIG-IMG-012	RELATION_CALLSITE_COLOR_STYLE	relation_callsite_0x00444018	STATIC_NATIVE	CNetNPC	instruction-start E8 call at 0x00444018 resolves to 0x0043C380	The decoder-validated call is in a bounded color/style/nameboard surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=color_style;category_count=3;category_digest=c7fbe17508cc1ed90da74bf0a0a1fc19425be3390161fcb7e313109520429e5c	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00443F50	0x004443C5	0x00043350	0x000437C5	ee845ee6ef6337ea41ae57a5a4df8af5a8a8ac00e458ea1ce3e587aff1f9cdf9	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=color_style;file=0x00043418;call_sha256=dd399b8b3a37372b7815e6254481722cde843a71811db1265ba9ccd10b646945;site=0x00444018;size=5;bytes=e86383ffff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	b4ae12515976ff310cfddfc2975aeb9bb02c8840644e2e216eb3cebcf40f1d8b	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-005@f7f8ae0de74a2b7a002e379c8cce2285694ead5a5ccc5bad1be3802c473c7c08	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	60d5238d4e25464eb8faa30b8b81baa3609a7b21c1c62b5abc5f8605d4067195	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	50f40c1e531ad7a4bb9642965605bb6227d4fec25dccbafe64f78fed696bf07c	e6100b14cc1cd0275a0cc1be3b607b4f7520f26a5fb144493f7d3712ba17b389
ARIG-IMG-013	RELATION_CALLSITE_COLOR_STYLE	relation_callsite_0x00444152	STATIC_NATIVE	CNetNPC	instruction-start E8 call at 0x00444152 resolves to 0x0043C380	The decoder-validated call is in a bounded color/style/nameboard surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=color_style;category_count=3;category_digest=c7fbe17508cc1ed90da74bf0a0a1fc19425be3390161fcb7e313109520429e5c	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00443F50	0x004443C5	0x00043350	0x000437C5	ee845ee6ef6337ea41ae57a5a4df8af5a8a8ac00e458ea1ce3e587aff1f9cdf9	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=color_style;file=0x00043552;call_sha256=1018f7b33dda95016aeb44a36ba9f0485f1ac1768d670509e22bcca01b3a1fbb;site=0x00444152;size=5;bytes=e82982ffff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	884aa50c21755698dc0125e858fab10728ac50da73193adb66c8b421c35bcd56	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-006@ef8e7c95c07bf8560bae924518ef6f9b1567fa83f9c5adab3d1bcd811cb6fbb0	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	10639ccc00be0e4b96bfa47e49a4eaeefb54536afa2e3fca90109ab50d3cb6b1	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	49050134cccf53d4bde3ad83cc2b5687d6bdc998dd2042506595cafb39b36f79	656f3b8419b4ff481308ae971fab7e2c7d66d286c121cb9a111ed19d271fc8f7
ARIG-IMG-014	RELATION_CALLSITE_TALK_INTERACT	relation_callsite_0x00445DBD	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x00445DBD resolves to 0x0043C380	The decoder-validated call is in a bounded talk/interact-adjacent surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=talk_interact;category_count=4;category_digest=1f9c8aa77d51822c0830463ea5a0220dd5ebedbd527e7135c5a3641b5e17eb65	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00445D45	0x00445E6C	0x00045145	0x0004526C	4a6ba29f0a21a55b2c8e3408408e34f4b79be64fd367bfeae17606ed2781f8a8	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=talk_interact;file=0x000451BD;call_sha256=027661f38b1407ba17299ee0a7cce427acaaadc114c939f8c24c12acc48eb27f;site=0x00445DBD;size=5;bytes=e8be65ffff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	b56770797bab47a09cf662cb52bad520c0d460f3d5d441280c5088bfda09cf34	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	cb193ec1154ff9f37a3e416e7a6a60655692151c0f02e21fa861cafabc19c1e9	f1bb9969de7ea25a92704b68f864f2252e080a04ad4c5f47674f1a3d9c7aa550
ARIG-IMG-015	RELATION_CALLSITE_TARGET_PRESENTATION	relation_callsite_0x0044988D	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x0044988D resolves to 0x0043C380	The decoder-validated call is in a bounded target-presentation surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=target_presentation;category_count=3;category_digest=c7ef1303b9231645f873f5e25d4740bb82c4a73f32a7371968d16980b14afd50	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00449820	0x004498CF	0x00048C20	0x00048CCF	880614494d173809e17129c9fbc6ddbd14950d1e4380e02aa5e3a4370f802f0a	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=target_presentation;file=0x00048C8D;call_sha256=9bbd4604eda1100b804d0a98dfb7894c125cb40cda751e92cba75bf527dababc;site=0x0044988D;size=5;bytes=e8ee2affff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	5b38a33a229d86958a0999942e480f12a682dc6405351a60034f5ca032b374fb	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	dda85db84b466e77c6bb188ca9d375ddb3545b4a2ac1b60a06f1aea86f28085a	0b85ab598656a93218e06b1e5e6673d71e11b66825415aea1dec05b17e4711ae
ARIG-IMG-016	RELATION_CALLSITE_ENEMY_TARGET_TARGET_STATE	relation_callsite_0x0044F1D3	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x0044F1D3 resolves to 0x0043C380	The decoder-validated call is in a bounded enemy-target or target-state surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=enemy_target_target_state;category_count=10;category_digest=2f123894fb5f2de09c264b40eb5576bd109da7bdb9d2f0fff669a0ef28377bed	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x0044F0F2	0x0044F4A7	0x0004E4F2	0x0004E8A7	53e64dee1138fdbfa683472bc86fc93a97fe8494cee056e782a0ca590567b017	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=enemy_target_target_state;file=0x0004E5D3;call_sha256=b203d09ea7df75759919c0128536fcc5e715594d9edbbb96d2ace40b4f74e8f8;site=0x0044F1D3;size=5;bytes=e8a8d1feff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	709446f5dc21cf9b4d69136834a134184cf71f73869619abf19919d06632de98	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	2bed4dca0ab547062a3fbd9368a83c9ce6a7589681bf96039d0aff16f9b41e48	3564da0f04ef14f8367292e89f83082e67e5e51234583fbbdfb3700326fde48c
ARIG-IMG-017	RELATION_CALLSITE_ENEMY_TARGET_TARGET_STATE	relation_callsite_0x0044F510	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x0044F510 resolves to 0x0043C380	The decoder-validated call is in a bounded enemy-target or target-state surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=enemy_target_target_state;category_count=10;category_digest=2f123894fb5f2de09c264b40eb5576bd109da7bdb9d2f0fff669a0ef28377bed	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x0044F502	0x0044F55B	0x0004E902	0x0004E95B	dea391118207a9af119bc0efa9fd15f38071afdc16ba30edc8405f7a3a767817	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=enemy_target_target_state;file=0x0004E910;call_sha256=4671bb79c8b01de870d425f9c9e7e2b0672cfb8cb0c40bc44d701d5de9aa18eb;site=0x0044F510;size=5;bytes=e86bcefeff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	6f59c7338d920a4d64a0eb9f54e595c79a2b1cc8acfe73bc4169bacaa1ed88f6	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	d1dae5d652d35e508a1c93c68a4fcb832a0315bc31a240e1cc09e648a65ad8d1	e1ec20d76144b78e2ca90d69afc5b0582748e5a1321a85c9a83f6e869feeb52f
ARIG-IMG-018	RELATION_CALLSITE_TALK_INTERACT	relation_callsite_0x0044F81D	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x0044F81D resolves to 0x0043C380	The decoder-validated call is in a bounded talk/interact-adjacent surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=talk_interact;category_count=4;category_digest=1f9c8aa77d51822c0830463ea5a0220dd5ebedbd527e7135c5a3641b5e17eb65	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x0044F7F6	0x0044FAAA	0x0004EBF6	0x0004EEAA	051705d247b1fbaf207024cd231d02b256eccf5da86042c3a6adf3a233c901b5	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=talk_interact;file=0x0004EC1D;call_sha256=a4a93cc602e21c7da40f78cd24560608889b52b0ba5c2cfd9315b2e698f7e145;site=0x0044F81D;size=5;bytes=e85ecbfeff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	a98bc2b5e5a0f634146d22c42ec2f5be4066b158671669594ff1422851612cea	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	4c6b8be2a025ccb38147a8c78a21203d76b352249c33f0a7dfb4195ef76fdc82	1bfcab0574089683177ebeb03c84ec354ea17456c3fd245d440792158a75c613
ARIG-IMG-019	RELATION_CALLSITE_ENEMY_TARGET_TARGET_STATE	relation_callsite_0x0051E44F	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x0051E44F resolves to 0x0043C380	The decoder-validated call is in a bounded enemy-target or target-state surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=enemy_target_target_state;category_count=10;category_digest=2f123894fb5f2de09c264b40eb5576bd109da7bdb9d2f0fff669a0ef28377bed	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x0051E42B	0x0051E473	0x0011D82B	0x0011D873	95d52cd1caa86872658ebbcc9ef2ff3598b0d8fd5b869ee06288e13df11885c6	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=enemy_target_target_state;file=0x0011D84F;call_sha256=cd673d68eff1644498c8fe12e6676e43573d529af78c92a3c52d0e3518b7bba5;site=0x0051E44F;size=5;bytes=e82cdff1ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	2b673e813b6955e113bef3b863bc7bdb037da445bd39985370513039a886862a	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	42dea44c1e5dbfa8b7f1b0444a5bc469013866e874b9988d39c9d81fcb6f8d50	4ecd76b812ad6e76e19a414e499057a0a40fa09c977f8e83ba46323f5d01ef5e
ARIG-IMG-020	RELATION_CALLSITE_ENEMY_TARGET_TARGET_STATE	relation_callsite_0x0051EC2F	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x0051EC2F resolves to 0x0043C380	The decoder-validated call is in a bounded enemy-target or target-state surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=enemy_target_target_state;category_count=10;category_digest=2f123894fb5f2de09c264b40eb5576bd109da7bdb9d2f0fff669a0ef28377bed	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x0051EC0A	0x0051EC53	0x0011E00A	0x0011E053	95ae6615a3e0fbf9deeace06fc4db254e51d84b1348b8d68688c029f82337259	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=enemy_target_target_state;file=0x0011E02F;call_sha256=226abec0b64b338b8c659fb63c4ed0666d9a8807469b4852115cfc036c8738c1;site=0x0051EC2F;size=5;bytes=e84cd7f1ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	3f37863f204cc5e7d72d8aff7e0cedefe36aeaf6a17865c10adab724d338ab57	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	f2e2a5b964c57b9d66555213a19b230b5aca9f29ff94c5d82defbf11ba505811	7c920b88fe077348ff7e192a39919b39431b8a8e65855194057ac71eeea0e52a
