source	source_id	relative_path	size	sha256	role
CAPTURE	CAPTURE-0027	capture_action_data_binding/scene010_action_data_binding_ea7d_fresh_25690816_022656.jsonl	283	9c11b1b86341671ec4057089b02cca6aae40f439efeea829f23b18673e6930e0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0028	capture_action_data_binding/scene010_action_data_binding_ea7d_fresh_25690816_022656.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0029	capture_action_data_binding/scene010_action_data_binding_ea7d_fresh_25690816_022656.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0030	capture_action_data_binding/scene010_action_data_binding_world_entry_20260816_022000.exit.txt	3	f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0031	capture_action_data_binding/scene010_action_data_binding_world_entry_20260816_022000.jsonl	96	7f9a1cd1276b41db1904efd171cf636b372b8e024d17ad148eadb447a9418d00	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0032	capture_action_data_binding/scene010_action_data_binding_world_entry_20260816_022000.stderr.txt	781	93be86fa4bd9e92675a63121db74ac8077beb5af1e083594e75be96159cfa1ba	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0033	capture_action_data_binding/scene010_action_data_binding_world_entry_20260816_022000.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0034	capture_action_probe/scene005_attack_probe_20260815_225854.jsonl	774	6ea7cd8ec0daf499b1e3e01d4bfa3180daffe15217a354731f94e457ff842ad7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0035	capture_action_probe/scene005_attack_probe_fresh2_20260815_231030.jsonl	644	f66b0a22adc0186929700847a525b01f2a199203626e9f934131b774a7f7eda4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0036	capture_arena_v1_20260815_113248/server.pid	7	c59906f0155cd0b6cc72d6f5ef52778214b954dae774aef72ac2ac796742c923	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0037	capture_arena_v1_20260815_113248/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0038	capture_arena_v1_20260815_113248/server_console_live.out.txt	11718	eb942898d593c504160d74341abd0451ddfff277aa1c87f6bae011b8cc0a46ed	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0039	capture_arena_v1_20260815_113357/capture_v141/GAME_20260815_114920_612537_55976.txt	710115	94020883f8fe4b1155237cd6bceb73c45cfba7b72a97ce7b33a005e074f82ff6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0040	capture_arena_v1_20260815_113357/capture_v141/GAME_20260815_121040_820806_58380.txt	1093912	ad86fc637466ab5dbe56316c6ceb3d218a930c2f082b86c24ff30c70a011dc52	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0041	capture_arena_v1_20260815_113357/capture_v141/GAME_EVENTS_LIVE.txt	1703	fbcd361e7eb7ceebfa5d60f4118c44e206b650d4d447a1bde2a368f788c1b90e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0042	capture_arena_v1_20260815_113357/capture_v141/GAME_LIVE.txt	250715	f623754165bc76d92174753e02d12007693b8db64a8453ad956766f2fee69d17	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0043	capture_arena_v1_20260815_113357/capture_v141/LOGIN_20260815_113520_293600_63216.txt	1334	dcf3c24e37bec234e653488a0988b6a3f2b7798c1391cf241e3eed6d2f9dd730	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0044	capture_arena_v1_20260815_113357/capture_v141/LOGIN_20260815_114856_847087_55970.txt	2326	615587c8f5a44fe30489d2b256d2fa8f19cb4b4fab42a32032b58878064c703e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0045	capture_arena_v1_20260815_113357/capture_v141/LOGIN_20260815_121009_126531_58368.txt	2326	da0277996e3c5ee4a0a91cf1c252c750187c4f7316a19238eec291dfb619f328	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0046	capture_arena_v1_20260815_113357/client-relaunch.pid	7	acbe31ac965bd8d65bc7c044019d47728d5777ae658fdceedc9660359f238928	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0047	capture_arena_v1_20260815_113357/listener.pid	7	385d266494f0f6302d6702ac043cfcc2948a8205096e3bb10b9cd1940d3a07a5	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0048	capture_arena_v1_20260815_113357/server.pid	6	f871f222e1eaeb38d1ff5a1ef9f2ca6226ce505695112b1dced2ae73d36bc446	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0049	capture_arena_v1_20260815_113357/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0050	capture_arena_v1_20260815_113357/server_console_live.out.txt	188247	9c5e22904f6928190fc3fff8e256f292a61e8d9c4c6ed3676fdaa5a50b5bdfd0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0051	capture_arena_v2_20260815_124451/capture_v141/GAME_20260815_124631_494837_51933.txt	41310	d8ce41e3eb00df1e0610d188588d2c7914a3c3f22ea83e5c011e4586cde5df97	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0052	capture_arena_v2_20260815_124451/capture_v141/GAME_EVENTS_LIVE.txt	102	8a536e8c41f97b02149de0a868a1a2f70bfef33f6e2747398bb3a62dc17e8a83	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0053	capture_arena_v2_20260815_124451/capture_v141/GAME_LIVE.txt	4000	33b63370d71b6f2babf1c6bc330ca29733b598727cd80f6783aa3c9926ccc456	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0054	capture_arena_v2_20260815_124451/capture_v141/LOGIN_20260815_124540_381232_51921.txt	2326	ced919b93e693e07a480f7219eb50d00a6870db8b555659ab1e8e48d1e982cd9	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0055	capture_arena_v2_20260815_124451/client.pid	6	d37f1c2ce613ef16dbc29f85440b2cde0f041a0d7fe8161aa444e9020ba2cf99	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0056	capture_arena_v2_20260815_124451/listener.pid	7	ba115e867ba13461a818f931bdfd7f6090ed0d5521d08d3877f8bedc8596708f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0057	capture_arena_v2_20260815_124451/server.pid	7	c79f03cd5ecd86b42e8ebed1b48ad50f3b24c7532a87cdb338da7c16ebe695b0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0058	capture_arena_v2_20260815_124451/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0059	capture_arena_v2_20260815_124451/server_console_live.out.txt	13798	c6bd6e5c28d63d8d6feb3ff43a08fe0980d1f6c2dfaff16b53ee5eba15570a5f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0060	capture_arena_v2_20260815_124755/capture_v141/GAME_20260815_124918_184349_51976.txt	180252	d4bfdb7c64575441981c98c061da29d17e16eedb6fb65461a9ca56913fafb427	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0061	capture_arena_v2_20260815_124755/capture_v141/GAME_EVENTS_LIVE.txt	705	fffcd55bac70fed59c0011ee85f493c97c03ae89fb63974471ab5aa43688e67a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0062	capture_arena_v2_20260815_124755/capture_v141/GAME_LIVE.txt	25784	f65a01b4d768aba537189e055634bb300565cc9e4b61af6c654b1a309945c7ab	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0063	capture_arena_v2_20260815_124755/capture_v141/LOGIN_20260815_124847_751842_51968.txt	2453	241ca8af9895c099cd3ec6f773e2bbfb5c09c9b7ab0eeae735984e17f8547520	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0064	capture_arena_v2_20260815_124755/client.pid	6	1047f60d9ef94169d28c611f7876b3d570694fab2b6f6a4271e3a91a7f975821	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0065	capture_arena_v2_20260815_124755/listener.pid	6	c820da41de3d6ba30236d0d1dd4e9873feff58cdebb948bf8701df242d8a21fc	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0066	capture_arena_v2_20260815_124755/MANIFEST.csv	893	ec3c2aa2f68d98d2ad07648615305b9beb2989aafd07cabde6835cbddd900422	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0067	capture_arena_v2_20260815_124755/server.pid	7	7db766066367c0dce52692bed96c0d72bea171d46b937b6a958d3e4bfc4f4ac0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0068	capture_arena_v2_20260815_124755/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0069	capture_arena_v2_20260815_124755/server_console_live.out.txt	39631	ffaa2b36025f7bc1960274f5acd4504f4c0636956392e59b54d51fdfceacddb4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0070	capture_arena_v2_20260815_125710/burst_rate_test/frame_00000.bmp	900054	326b4115fa915961c2c925fc5248b8d1768f8d89442780293a1cfae38de1b86a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0071	capture_arena_v2_20260815_125710/burst_rate_test/frame_00001.bmp	900054	326b4115fa915961c2c925fc5248b8d1768f8d89442780293a1cfae38de1b86a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0072	capture_arena_v2_20260815_125710/burst_rate_test/frame_00002.bmp	900054	911470d26094368d44f62ef216f2ec54f6881ed07583fb85fa51f11ec3f2179e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0073	capture_arena_v2_20260815_125710/burst_rate_test/frame_00003.bmp	900054	911470d26094368d44f62ef216f2ec54f6881ed07583fb85fa51f11ec3f2179e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0074	capture_arena_v2_20260815_125710/burst_rate_test/frame_00004.bmp	900054	43da4e0713a86e9469c1fc9840c05ae6236f25d2309a793a95a5df45279707ff	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0075	capture_arena_v2_20260815_125710/burst_rate_test/frame_00005.bmp	900054	43da4e0713a86e9469c1fc9840c05ae6236f25d2309a793a95a5df45279707ff	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0076	capture_arena_v2_20260815_125710/burst_rate_test/frame_00006.bmp	900054	43da4e0713a86e9469c1fc9840c05ae6236f25d2309a793a95a5df45279707ff	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0077	capture_arena_v2_20260815_125710/burst_rate_test/frame_00007.bmp	900054	0294587eedaeb22ef8f378be2264c72c90c9578f8e0f00544399234cec55369b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0078	capture_arena_v2_20260815_125710/burst_rate_test/frame_00008.bmp	900054	0294587eedaeb22ef8f378be2264c72c90c9578f8e0f00544399234cec55369b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0079	capture_arena_v2_20260815_125710/burst_rate_test/frame_00009.bmp	900054	d96fc5268d32c0c0199a1aecd996e0c08d0fa15dcd183dd2bb996cf9cb6249c4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0080	capture_arena_v2_20260815_125710/burst_rate_test/frame_00010.bmp	900054	8c0ad7fb877210791ec2f5d50997d22511e370449ddec38c5673c6c93c96c14d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0081	capture_arena_v2_20260815_125710/burst_rate_test/frame_00011.bmp	900054	544b56217a5fa09c5e3fe165966a9a9be934a1eb6847ccc2109098beefc2a70c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0082	capture_arena_v2_20260815_125710/burst_rate_test/frame_00012.bmp	900054	544b56217a5fa09c5e3fe165966a9a9be934a1eb6847ccc2109098beefc2a70c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0083	capture_arena_v2_20260815_125710/burst_rate_test/frame_00013.bmp	900054	544b56217a5fa09c5e3fe165966a9a9be934a1eb6847ccc2109098beefc2a70c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0084	capture_arena_v2_20260815_125710/burst_rate_test/frame_00014.bmp	900054	ee29c4c5648c0c5f75379c7b85b32665ea9252d86c535da2212d15a8fe7c3105	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0085	capture_arena_v2_20260815_125710/burst_rate_test/frame_00015.bmp	900054	ee29c4c5648c0c5f75379c7b85b32665ea9252d86c535da2212d15a8fe7c3105	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0086	capture_arena_v2_20260815_125710/burst_rate_test/frame_00016.bmp	900054	0fafb969141a768b72508b478b6a4757f2df1d4080030485cea9f60924784302	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0087	capture_arena_v2_20260815_125710/burst_rate_test/frame_00017.bmp	900054	0fafb969141a768b72508b478b6a4757f2df1d4080030485cea9f60924784302	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0088	capture_arena_v2_20260815_125710/burst_rate_test/frame_00018.bmp	900054	2fb646111710b30f5092de3bc2c456146d462fff988014b6e05a6cfcfb2b97bd	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0089	capture_arena_v2_20260815_125710/burst_rate_test/frame_00019.bmp	900054	2fb646111710b30f5092de3bc2c456146d462fff988014b6e05a6cfcfb2b97bd	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0090	capture_arena_v2_20260815_125710/burst_rate_test/frame_00020.bmp	900054	923a87ecddada67ec9f64e319aea0abd57a70c03b9d46df38a8cea96d665ea37	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0091	capture_arena_v2_20260815_125710/burst_rate_test/frame_00021.bmp	900054	923a87ecddada67ec9f64e319aea0abd57a70c03b9d46df38a8cea96d665ea37	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0092	capture_arena_v2_20260815_125710/burst_rate_test/frame_00022.bmp	900054	923a87ecddada67ec9f64e319aea0abd57a70c03b9d46df38a8cea96d665ea37	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0093	capture_arena_v2_20260815_125710/burst_rate_test/timestamps.csv	540	9314902b9fb21495f820d08563d6350c4c4d5dbb01bd2889d555a3b511e608a7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0094	capture_arena_v2_20260815_125710/capture_v141/GAME_20260815_125826_389645_60228.txt	293097	d8772b5d9b78d73acc3a0a47d99b7b87bc87b53fede74045f41ebf88a047cc22	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0095	capture_arena_v2_20260815_125710/capture_v141/GAME_EVENTS_LIVE.txt	357	4b9046bd1c37e8aed4ebf2792471cbed8dbe36867cb618572a553e642556ba80	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0096	capture_arena_v2_20260815_125710/capture_v141/GAME_LIVE.txt	43898	9464e2cffa09403589f4b738b65b7aa3aa6e204f4b9ed2dc5d23eb9384969aad	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0097	capture_arena_v2_20260815_125710/capture_v141/LOGIN_20260815_125753_572062_60219.txt	2326	30efa8280b668b6f2fd6ba0c3ad2313a009692acb4bc9c1434cfbe09779a3917	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0098	capture_arena_v2_20260815_125710/client.pid	7	6e01d66d19bd990a7cf41081ec3b4db145eb7f802638469e8080a37f65b20f54	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0099	capture_arena_v2_20260815_125710/listener.pid	7	34e11ef535da338bbb768a665cb7bce4dfbdbbd69a3e3050e26d9bcfc1391a43	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0100	capture_arena_v2_20260815_125710/server.pid	6	ed5571d3484c0b5c174f4b097fdd9528671a2748292ee789f15f8f8a667f7a3c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0101	capture_arena_v2_20260815_125710/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0102	capture_arena_v2_20260815_125710/server_console_live.out.txt	52852	2d401a7b7c4c0724df7e815ae37830dcbe3664cfaaba5b38bb748742aa1fac68	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0103	capture_arena_v2_20260815_125710/shutdown_burst/frame_00000.bmp	1755054	d2fddeb6e0601fabde83beae2c39a365bc6de13bce698a2898ae03f44e5fc1fb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0104	capture_arena_v2_20260815_125710/shutdown_burst/frame_00001.bmp	1755054	0a2fc6b6ae802a911d23f1bcc75eb3e8a4e22894e3c1d4c9beeccb58d0133127	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0105	capture_arena_v2_20260815_125710/shutdown_burst/frame_00002.bmp	1755054	15837558a31e0a0b94235a1907ded22d67295f03a2b785b6de55492a98044620	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0106	capture_arena_v2_20260815_125710/shutdown_burst/frame_00003.bmp	1755054	b95cbca60e9b9ff9e5f5c1879c3d2c68b843acaa5b9c774d2cb177680de9b844	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0107	capture_arena_v2_20260815_125710/shutdown_burst/frame_00004.bmp	1755054	5a93e6a5c657418e21a3cdaa5a5e3d4e7ec3f15a541def10b2cfb56c7cb7c8c4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0108	capture_arena_v2_20260815_125710/shutdown_burst/frame_00005.bmp	1755054	fee53b64a30f01a195ae35c8d76df3b529071c077a3dd73a351434ee19613cfb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0109	capture_arena_v2_20260815_125710/shutdown_burst/frame_00006.bmp	1755054	ba9da801f82da3e9bb80937823378a756702e3bc7d31c2c89dd37467e98fa0da	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0110	capture_arena_v2_20260815_125710/shutdown_burst/frame_00007.bmp	1755054	68589291c109c1695cffb31f4af21c653b7aecdd8dead1da5a717e4895c5de86	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0111	capture_arena_v2_20260815_125710/shutdown_burst/frame_00008.bmp	1755054	f0c3db5dd4c259bfcc5e67997bb1c93089f71c01ae7f53839dcca2cdb2aefedf	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0112	capture_arena_v2_20260815_125710/shutdown_burst/frame_00009.bmp	1755054	e373c2cd75e9d33b3c35e119e68195a9849d762587c01bd9846731b670f71cb5	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0113	capture_arena_v2_20260815_125710/shutdown_burst/frame_00010.bmp	1755054	d96f3a1d64796b8b817a5dc4da7978771ba8d5bc47cbf18101260b5dcddbfc5d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0114	capture_arena_v2_20260815_125710/shutdown_burst/frame_00011.bmp	1755054	d1b72f3693f7749078f4646aa2971265d987ccfd63348ccf1e7de80c83c6713f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0115	capture_arena_v2_20260815_125710/shutdown_burst/frame_00012.bmp	1755054	0e216e2dbb6c5be76d739851b72227b9752a791cbc7a3f5d125dcd2803f542e0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0116	capture_arena_v2_20260815_125710/shutdown_burst/frame_00013.bmp	1755054	3fa6488adacabff3eb335d6233f252974d9b86684d6505d931c2f597c6ab3e1e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0117	capture_arena_v2_20260815_125710/shutdown_burst/frame_00014.bmp	1755054	776a1693f902b41240cbc89c5cfb525ef5283c396812355a4f014ffd13e87aae	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0118	capture_arena_v2_20260815_125710/shutdown_burst/frame_00015.bmp	1755054	776a1693f902b41240cbc89c5cfb525ef5283c396812355a4f014ffd13e87aae	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0119	capture_arena_v2_20260815_125710/shutdown_burst/frame_00016.bmp	1755054	0814ed2c7922660d11bef1dc0336575c7e324ce73a6b3de34475a786b284565d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0120	capture_arena_v2_20260815_125710/shutdown_burst/frame_00017.bmp	1755054	66730b0aad7158eefe2016cd939e3b7f19a4bc8cbcb33649178f08c37063bedb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0121	capture_arena_v2_20260815_125710/shutdown_burst/frame_00018.bmp	1755054	5351258ed9ce20911d44815e7714a3915ccaff25f546ec5a6f5c39a3cb19be91	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0122	capture_arena_v2_20260815_125710/shutdown_burst/frame_00019.bmp	1755054	59db38c3449584247fb871a3dfb3a910bea4cc13a81ddd3bdd7f29141f695c69	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0123	capture_arena_v2_20260815_125710/shutdown_burst/frame_00020.bmp	1755054	7e1d3795da614e3d64f0e7fa2911378b067dfbb1295e72b7437226c094bb1bcb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0124	capture_arena_v2_20260815_125710/shutdown_burst/frame_00021.bmp	1755054	2830aa4012222c7d79d3b6fa98273f58a8c4bb0bf0136090d8971c36ca51cd6a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0125	capture_arena_v2_20260815_125710/shutdown_burst/frame_00022.bmp	1755054	b854af2fc7c5ed775f609dba7b5cd67fc71fa3c9da4ff9a445f764344e915fef	A5_CAPTURE_INPUT
