policy_family	conflict_kind	resolution_status	row_count	who_decides	note
A_NON_WIRE_ROW	FROZEN_A2_ITEMVARY_NON_WIRE_FACTORY_CONTAINER_ROW	CLOSED_NON_WIRE_SEQUENCING_ROW_NOT_A_CONFLICT	24	COO_RESOLVED_20260901_Q1	decode-order/control-flow artifact, not a live wire field -- COO-DECISION 20260901_0042 Q1 (426-row family)
A_NON_WIRE_ROW	FROZEN_A2_CRYSTAL_PLATE_NON_WIRE_CONTROL_FLOW_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	22	CODEX_ALREADY_RESOLVED	
A_NON_WIRE_ROW	FROZEN_A2_DAILY_REWARD_NON_WIRE_FACTORY_CONTAINER_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	22	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_ITEMATTR_FIELD_LAYOUT	OPEN_NEEDS_MEASUREMENT_NON_BLOCKING	22	COO_RESOLVED_20260901_Q2	IMAGE kept as interim reference, both IMAGE+A2 flagged NEEDS_MEASUREMENT; no live encoder touches this class so not release-blocking -- COO-DECISION 20260901_0042 Q2
A_NON_WIRE_ROW	FROZEN_A2_CSKILL_NON_WIRE_ROW	CLOSED_NON_WIRE_SEQUENCING_ROW_NOT_A_CONFLICT	20	COO_RESOLVED_20260901_Q1	decode-order/control-flow artifact, not a live wire field -- COO-DECISION 20260901_0042 Q1 (426-row family)
A_NON_WIRE_ROW	FROZEN_A2_ITEMATTR_NON_WIRE_LIFECYCLE_ROW	CLOSED_NON_WIRE_SEQUENCING_ROW_NOT_A_CONFLICT	20	COO_RESOLVED_20260901_Q1	decode-order/control-flow artifact, not a live wire field -- COO-DECISION 20260901_0042 Q1 (426-row family)
D_LAYOUT	FROZEN_A2_CRYSTAL_FIELD_LAYOUT_OR_SEMANTICS	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	20	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_WINE_FIELD_OR_CONTAINER_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	18	CODEX_ALREADY_RESOLVED	
E_OTHER	UNSUPPORTED_CROSS_ARTIFACT_EMPTY_CLOSURE	CLOSED_EMPTY_CLOSURE_NO_CONTENT_TO_RESOLVE	17	COO_RESOLVED_20260901_Q3	empty-closure bucket, no substantive conflict content to adjudicate -- COO-DECISION 20260901_0042 Q3 delegates this closure to chief without COO re-read
A_NON_WIRE_ROW	FROZEN_A2_COOLDOWN_NON_WIRE_CONTROL_FLOW_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	16	CODEX_ALREADY_RESOLVED	
A_NON_WIRE_ROW	FROZEN_A2_SYSTEM_GIFT_NON_WIRE_CONTROL_FLOW_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	16	CODEX_ALREADY_RESOLVED	
B_MASK_GATE	FROZEN_A2_OMITTED_BASIC_MASK_GATE	RATIFIED_CODEX_SHAPE_CONFIRMED_NO_CODE_CHANGE	16	COO_RESOLVED_20260901_Q3_MASK_GATE	Codex IMAGE shape (+0x1B4&0x4 AND +0x1BC!=0) ratified as the live encoder's real gate; A2's test@0x004667ED kept as a binary pointer note only, not a competing claim -- COO-DECISION 20260901_0042 (68-row B_MASK_GATE family, cites independent client-observable probe 27-Aug 266cmd/55field corroboration)
D_LAYOUT	FROZEN_A2_ACHIEVEMENTS_FIELD_LAYOUT_OR_SEMANTICS	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	16	CODEX_ALREADY_RESOLVED	
A_NON_WIRE_ROW	FROZEN_A2_INSTANCE_REFRESH_NON_WIRE_CONTROL_FLOW_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	14	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_QUEST_COUNT_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	14	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_QUEST_FIELD_LAYOUT_OR_SEMANTICS	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	14	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_QUEST_CONTAINER_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	12	CODEX_ALREADY_RESOLVED	
E_OTHER	ACTIVE_CHECKPOINT_SEMANTIC_ERRATUM	CORRECTED_IN_ACTIVE_CHECKPOINT_PRESERVE_PRIOR_GENERATION	12	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_EXPRESS_GET_CODEC_SPAN_OR_FIELD_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	10	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_CSKILL_FIELD_LAYOUT	OPEN_NEEDS_MEASUREMENT_NON_BLOCKING	8	COO_RESOLVED_20260901_Q2	IMAGE kept as interim reference, both IMAGE+A2 flagged NEEDS_MEASUREMENT; no live encoder touches this class so not release-blocking -- COO-DECISION 20260901_0042 Q2
D_LAYOUT	FROZEN_A2_QUEST_BUCKET_DISPATCH_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	8	CODEX_ALREADY_RESOLVED	
C_DIRECTION_DUP	FROZEN_EXPRESS_GET_WRONG_DIRECTION_DUPLICATE	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	7	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_ACHIEVEMENTS_CHILD_OR_ELEMENT_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	6	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_ACHIEVEMENTS_COUNT_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	6	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_COOLDOWN_FIELD_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	6	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_INSTANCE_REFRESH_FIELD_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	6	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_ITEMVARY_FIELD_LAYOUT	OPEN_NEEDS_MEASUREMENT_NON_BLOCKING	6	COO_RESOLVED_20260901_Q2	IMAGE kept as interim reference, both IMAGE+A2 flagged NEEDS_MEASUREMENT; no live encoder touches this class so not release-blocking -- COO-DECISION 20260901_0042 Q2
A_NON_WIRE_ROW	FROZEN_EXPRESS_GET_NON_WIRE_CONTROL_FLOW_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	5	CODEX_ALREADY_RESOLVED	
E_OTHER	RUNNABLE_SERVER_CODE_SEMANTIC_CONFLICT	OPEN_SERVER_CODE_SEMANTIC_CONFLICT	3	NEEDS_COO_RULING	
B_MASK_GATE	FROZEN_A2_MASK_STORAGE_LOCATION	RATIFIED_CODEX_SHAPE_CONFIRMED_NO_CODE_CHANGE	2	COO_RESOLVED_20260901_Q3_MASK_GATE	Codex IMAGE shape (+0x1B4&0x4 AND +0x1BC!=0) ratified as the live encoder's real gate; A2's test@0x004667ED kept as a binary pointer note only, not a competing claim -- COO-DECISION 20260901_0042 (68-row B_MASK_GATE family, cites independent client-observable probe 27-Aug 266cmd/55field corroboration)
B_MASK_GATE	FROZEN_A2_OMITTED_MASK_AND_NESTED_GROUP_GATE	RATIFIED_CODEX_SHAPE_CONFIRMED_NO_CODE_CHANGE	2	COO_RESOLVED_20260901_Q3_MASK_GATE	Codex IMAGE shape (+0x1B4&0x4 AND +0x1BC!=0) ratified as the live encoder's real gate; A2's test@0x004667ED kept as a binary pointer note only, not a competing claim -- COO-DECISION 20260901_0042 (68-row B_MASK_GATE family, cites independent client-observable probe 27-Aug 266cmd/55field corroboration)
C_DIRECTION_DUP	FROZEN_A2_COLLECTION_WRONG_DIRECTION_DUPLICATE	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
C_DIRECTION_DUP	FROZEN_A2_CRYSTAL_PLATE_WRONG_DIRECTION_DUPLICATE	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
C_DIRECTION_DUP	FROZEN_A2_DAILY_REWARD_WRONG_DIRECTION_DUPLICATE	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
C_DIRECTION_DUP	FROZEN_A2_QUEST_BASE_SUBCODEC_DIRECTION	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
C_DIRECTION_DUP	FROZEN_A2_SYSTEM_GIFT_WRONG_DIRECTION_DUPLICATE	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
C_DIRECTION_DUP	FROZEN_A2_WINE_WRONG_DIRECTION_DUPLICATE	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_COLLECTION_CHILD_SUBCODEC_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_COLLECTION_COUNT_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_DAILY_REWARD_CHILD_SUBCODEC_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_DAILY_REWARD_COUNT_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_SYSTEM_GIFT_CHILD_SUBCODEC_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_SYSTEM_GIFT_COUNT_LAYOUT	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	2	CODEX_ALREADY_RESOLVED	
E_OTHER	AUDIT_AND_ORDER_PREMISE_REFUTED_BY_IMAGE	REFUTED_AND_CORRECTED_IN_ACTIVE_CHECKPOINT	2	CODEX_ALREADY_RESOLVED	
E_OTHER	CROSS_SOURCE_SCHEMA_MISMATCH	REFUTED_NON_ISSUE_CNETNPC_USES_SPEED_WALK_DEFAULT	2	CODEX_ALREADY_RESOLVED	BasicAttr+0x54/f_SCALE concern on CNetNPC refuted by Codex gen 16:05 (CNetNPC takes MOBS.n_SPEED_WALK as movement default) -- live speed_walk code not shown wrong. Closed per COO-DECISION 20260901_0042 Q3 citing notes_to_chief/20260831_1640_KA1B-TO-COO-*.md (5)
E_OTHER	FROZEN_A2_ITEMBAG_INHERITED_FIELD_OWNERSHIP	OPEN_REDERIVED_IMAGE_CONFLICT	2	NEEDS_COO_RULING	
E_OTHER	RUNNABLE_SERVER_CODE_COMBAT_LIFECYCLE_CONFLICT	OPEN_SERVER_CODE_SEMANTIC_CONFLICT	2	NEEDS_COO_RULING	
E_OTHER	VTABLE_BOUNDARY_IDENTITY_CROSSING	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_OLD_CHECKPOINT	2	CODEX_ALREADY_RESOLVED	
E_OTHER	ACTIVE_CHECKPOINT_MODULE_SLOT_ROLE_RECLASSIFICATION	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_OLD_CHECKPOINT	1	CODEX_ALREADY_RESOLVED	
E_OTHER	FROZEN_PICKUP_STATIC_PREMISE_PARTIALLY_REFUTED	STATIC_PREMISE_WITHDRAWN_NON_IMAGE_CONCLUSION_OUT_OF_SCOPE	1	NEEDS_COO_RULING	
