remaining_key	class	family	immediate_parent	parent_chain	parent_status	priority	slot34_kind	codec_kind	codec_slot	codec_target_va	primary_table_size	next_vtable_va	next_vtable_class	boundary_status	detail_status	registry_site_va	id_global_va	getter_va	vtable_va	slot34_target_va	registry_stub_sha256	getter_sha256	vtable_span_sha256	registry_aggregate_sha256	vtable_aggregate_sha256	getter_aggregate_sha256	evidence_key	source	blocker	required_next_evidence	image_sha256
7590bec34e0402d44b6cb586df21005647281770aac83860fb86f2ff0a629c13	BuildingCrystalModule	Module	Module	PcRefObject>Module>BuildingCrystalModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFC710	0x010860EC	0x0068F7F0	0x00F3B740	0x004CD2F0	78cf9be49506d97ded9445e2dc79c6b449d0e2a5635662d0b3fc76f71775fce9	13c6f548942093b6ffda6fc0ae9b4d2c6f50f4f94ae101900d0233cf0b13913e	d2bd889ed40a5c0fb55f89fac6db76b2b0166952929c0298f2b277a74fc39233	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	f9be406e17849c0dadc551756f8edf5a0ebca5c9ecbcfa97fb95761e91e4ece9	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
8dfc1e714837227805d1190de88458555004721d2c41fc9cd5c45e960520ce22	CAchievementsAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>CAchievementsAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00701AF0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_ACHIEVEMENTS_OVERLAY	0x00C04AC0	0x0108841C	0x00701FD0	0x00F42550	0x00701AF0	1fd2463adfd6f988c36387de87794761163b00f5f8e4217578f4e334c7d895d1	c5260b92d92f4da1f2ba8fdd90d646c97e95eb76124b0f239b1efbd847d60a66	7c4cae1667ee4b67249c25b633cf042d463b713fc9d164feea9ba21ef1f7b4cc	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	3032eac506e4829f310b1446aa02647ac28510c668ddd54ac6ff42a5419c9096	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_ACHIEVEMENTS_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
5b0eb800ec01dc0ad637b12961af112766faca8f0664e156a30fa6620e3679cd	CastEquipmentModule_Client	Module	Module	PcRefObject>Module>CastEquipmentModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C018D0	0x01087514	0x006C94B0	0x00F3EFE8	0x004CD2F0	3b2b564c15eb018ff57ca9de1b6a3e5e09fe627af6e9ede7be95090eb7f454ec	53606253b11031730766627a19b310a909df1784ad79b6ae3c8aa706dd85e0f7	25ba6c01cf31eb244efbe35dc545164173d34c26177607413ecb75503c00e888	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	82175c04bb0c1520443592b986eec28aac9baf697dfa12323c79da357028930c	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
98baddd55a0726a429d77f641b18f61b671cfab216c0d0d42aa3b51aa373381c	CCooldownAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>CCooldownAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006C9DC0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_COOLDOWN_OVERLAY	0x00C019F0	0x01087544	0x006C9B10	0x00F3F088	0x006C9DC0	6a5fc9a5a27fcadde90c0537e0b396af50b14f1a4783b195cb2466aeb0af84be	8258e3f45b4b89f439518c04230faaf8362107583d7b26cd4f931d91b9be1b06	62692821bc34f03c235c9261668ea0a2cb7f2ebe5f83e2250f156fa0ba22022e	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	aa7a2b57c6cbc7f25a6a6f489a5dd8d7cb48b8c3d8ad9e469aef1f1c00dd0c96	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_COOLDOWN_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
3e44be3d1b9b0c9e8cd3328a9dcbc65af1095f85a837e87f780bb8f6d2fb8c2d	CGCAchievementsModule	Module	Module	PcRefObject>Module>CGCAchievementsModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x00706B20	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C050B0	0x01088580	0x00706B90	0x00F42808	0x00706B20	c052f71f39261961711c3f037d6d64aee8d3d646d3cd112a28db494b4666c9e7	55a384f5b8638b65dc003c6747ec764cd27d671fa588262cfd74923702c5de9f	0d2ae2c677697e726e62f74c46a28e4e355390684b3e2498395808858365bcd9	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	b5a71d489921e37410517d7681375c0334d48cf8325da264d684442cc9e386ec	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
634eba00c1b9dba2ae3a712b8e7c3e50001a44bf842e903ade71a004db3791c9	CGCBuffModule	Module	Module	PcRefObject>Module>CGCBuffModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF6C80	0x0108422C	0x0064B7D0	0x00F36EF8	0x004CD2F0	f6b70933f143adb03da5e7e31397d3d0348cdeab2e1b1fbdaa7ca1dcc4ca010f	1276817ddc1cd8d84bffb8e6ad7a1365239676ea26e1fb69d4591d041a0101e5	b7f283268da91826d404abd19e573e5218b5f3b806c25792c37dd1c0f8e93f44	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	0be6121454ad2c0c400f3820509ce01776cd901a8dbba87da9144d59b9cc79b9	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
36f587b858f000d03083f25593a6dc5ee44e567fd161aec93d7eda6cced1cfbc	CGCCooldownModule	Module	Module	PcRefObject>Module>CGCCooldownModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006CA4B0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C01C00	0x010875AC	0x006CA560	0x00F3F100	0x006CA4B0	55db7ecc360e2a38b69aafcdf771a1dbbe95da2e2c4158ab64f875089d6c8c5a	13ea37ab1f0abb319aff84afd66aa56e11152d513a56e973d01c8fe3e30202ce	793fa8fb1a22a6ae97115efd0671959b3fcae1e8aa99c642dd3331127da68f3c	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	fb6961eb78598a04f28991e20caaeedf9b9c5b157c74bc15901906caa9e23416	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
7fe2d1e359f7726a3df4a34e88f644e24ed5f8c6a2af122814556639bfac0843	CGCDriverModule	Module	Module	PcRefObject>Module>CGCDriverModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006E1620	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C02800	0x010879AC	0x006E18F0	0x00F409F0	0x006E1620	64aa586dc531f661c5927b85bf8043338244305ef14e22b00fb5bd1d4cd1cef5	87efb51de6ade853a073f7e656bc2c31499bce96cf9e9ddbc851fa6a4dbdd149	a227860dc036727584a7dc08a65e62147c2645398deefd8e81c292a858928c78	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	36aac0479a8ef46841fc715012061fc323b82f1321362f95a5d7b3056259848a	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
289c42e30de489c887d4f3e433e0cf87caea4849c4b3ee91e1b042cf1177bd79	CGCGuildModule	Module	ClientModule	PcRefObject>Module>ClientModule>CGCGuildModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006657E0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	PROVED_NON_WIRE_PROPERTY_REGISTRAR	0x00BF8C50	0x01084D90	0x00667620	0x00F387E0	0x006657E0	e489a8a50d8ceb98e5ecb9e4b8e310350d85f310ca1878eb751531dc7d3ccd96	e9d01fd9a24c3266c2472b13a9767890c8cff9a79b8931b314820c40d767c9ce	17f70e8c3dd7c9ce614f7759fc0ff99109bed95c381ac9a74e8f8cb1f5d7826d	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	27d6f960584cf0b1b5bc620a9448e89f21d86d0e96c70a924ca3ba04d4c5801a	IMAGE		slot +0x34 has been proved as a non-wire module routine; see inheritance and UI/DATA bindings	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
ad928fe4ae71049477698b1979a3948af789cda76756de3f1867617f5f376c0b	CGCHitParadeModule	Module	Module	PcRefObject>Module>CGCHitParadeModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x00710430	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C05BF0	0x010887DC	0x00712BA0	0x00F43630	0x00710430	8c44318c00c12f4957f8bfc4e697b6382c889ded3004e4b63d53c3967d1f896d	a3c2f8a09d1e7bfe4279423834ca9bdf909101ee06e09fd5bfb0377570e15ddc	d4c85a85ec7b3c0ec2bfa79d574f8252c67b790670ef0fb28a1884e4069ea159	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	21ca3dcf3219d8a25002e93de85f8e0019938b0362fbd79535dc5a3a21536c66	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
879e5390131202730927aaf919c14c903b33c853b41ef56fce2259f3701169cd	CGCPotionModule	Module	Module	PcRefObject>Module>CGCPotionModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x007227B0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C071E0	0x01088CC8	0x00722840	0x00F45328	0x007227B0	918c3d7839f6a32d0428dd01e951284e3b92f64dfcc3c94f83f501d769021999	8adf38e853087bb9f8d952bfd596d5c105738176b7dd14433e0f4bd9e461d244	5fc3b7a30ff331e3bbf4da2671e0d6a9bc8dd5c5a4181f078643c6fc7d8aa92e	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	5e95b15374b030e7b887e104392305e5e4850ac9a0a77bf43e86968abec45baf	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
3e10d4473057c6a2cc2046c83b827955bc5be2566d13db16e679cb967a261cae	CGCTracePathModule	Module	Module	PcRefObject>Module>CGCTracePathModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006E90E0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C03040	0x01087AFC	0x006E9DE0	0x00F40F50	0x006E90E0	8bfbc7bf5536964a520557527e35dd0322363ffbe7df5ab8379c1784c797d7e8	a676e85dc74917761b98dd9d92d7a11a4f2f86d0e192228cde65c26fe19a8262	b814ae4810969578fce8ce4676e105a8b07d9e5f605f59d299f6c7ff833be867	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	d7214295926ce2ea9175a84501704fc67dd5b014bdcb4b89ae8d5ab8df2bcfdc	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
599411428b7ac1089f5bd9c393380e1f46f8c4b74ae0ce9f692757f145735a80	CGCVehicleModule	Module	Module	PcRefObject>Module>CGCVehicleModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006E15E0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C027E0	0x010879A8	0x006E16A0	0x00F409A8	0x006E15E0	2b433454bf18d8aef0b9d36b0c4a76b305b26404b36cf71986d59cb9ea5541e8	b0a24847f2935d799e0ad4979285224f26e647a82ac626587612234212d64f15	8a18ca79af5ef69cab22660b635939da296d82a79d882af672bb5451be3f8d70	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	3a92201f820d160f74b0ec4dd8b23c2454ee30eb2a16cd7c730fb78415ff205f	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
7f94c3afdcea9bd6c9590cace6b5357d3844511ecb7e71526d4832f49e813eec	CGuildStorageAttr	AttrRelated	BackpackAttr	PcRefObject>Attribute>DBAttribute>ItemBagAttr>BackpackAttr>CGuildStorageAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00469FA0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_ITEMBAG_OVERLAY	0x00BF9650	0x01084EE8	0x00672050	0x00F39108	0x00469FA0	4df86a0a1af6f7f778aed83832170baa708a90060dc8010c7190c8b1fbf575f3	476a242f78c6c8c9be95927559aff8b19d81ee85cd585327db8a2e66f49433d1	6c910b23ab9e924cab8669b9e6d53129ddfc47a7558300d77a604cdeea3f2ff9	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	3ee9051b7a4aaae2d57e7fd34c4b534dbc2aee1a7df708ba10d8e8bf2fd1a748	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_ITEMBAG_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
3401df63a36efe9ac4f5548b340ccd7997257b3a37e573e44d9056c27ae2b64d	ChangeEquipLevelModule_Client	Module	Module	PcRefObject>Module>ChangeEquipLevelModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C08130	0x01088FD0	0x00729FB0	0x00F46420	0x004CD2F0	1ed28864c5a9c12746a84e9078b8037e13f92cac16899a04edce9a4ac58d6460	c2d918dd3559257731442e1368d912e55ce34593a38051402bda691317418479	38bc11f97cb1a28be8dd06fe0cbc8a61dc922f31a3d10ae053b625788153d6a5	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	aaa9ebcfd75f44406d19c9c396b296f2758347c891c744ddc25f6e775fdc0f4e	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
76fab6435b39488cad67404b9e3e762798f33d2890ba0f2d9366e85c254703fa	ChangeFeatureModule_Client	Module	Module	PcRefObject>Module>ChangeFeatureModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x00775FD0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0F0A0	0x0108B484	0x007767A0	0x00F4B110	0x00775FD0	2a21bd010004f8a9955c07cff5f599b65065fc0d2829ae9f3cc67905ba40a0fb	45a8b4839413be2699e8cc33f4696e3b27c0cbf5ab2191637fbff4db619fb31c	ea594f13a7a4a8196746077d611050c92814f1e08025dfd736d6e0c204b60fdd	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	26d79d62ec8937a83cb46624342fac41be8443caf25ad88691fab095f78ec735	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
26873eaf591715447cdd5c54824839f2ae957da8b7681464bd8182cf0b58d478	ChannelModule_Client	Module	Module	PcRefObject>Module>ChannelModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF7250	0x0108433C	0x0065A1D0	0x00F377B8	0x004CD2F0	46f2fb55b769fef1c1a20e7f1fae860087ea556c6f7e23dbfd6c894eb937be0a	424db65d9e7f85b849fe50d709f6839ec499ce40417cc9e885a8e5117a856953	b8945b7c973bb8be7a675a92c9ff2c3b1f30c7163eae2eaab602ba533206e059	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	365b5c4f89bf63497775038df2444af15fb88449525c46bf7ebcebd8e0437afe	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
dbffd09afdcbdb4edf1752eb9471b6b0ed78ae6a416248107f59b1b0bb6445c3	CollectableBookTypeAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>CollectableBookTypeAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006A89A0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_COLLECTION_OVERLAY	0x00BFEED0	0x01086844	0x006A8930	0x00F3D5A0	0x006A89A0	15eb6ca49f6fb9033cd4458b10ca031f9930f6d48385bbb4238708c5184aa9fd	3c81c978c1a0d7c092ca75d1bf5a7ff5c52030f1a72cd636ffe34b5ab17bd9a0	2417088a9f7b8f5298fd1b311ed08a6a44608cece1d65ca5e656a07839ea6237	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	d29d62022d73b90c49d6a6dab781f0547bdb87d298e4cbe36709c5904341731b	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_COLLECTION_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
5fa0d39b87cbca5ead19fef82289161d2b04c5572cebd030b97543973e47fcf9	CollectionBagAttr	AttrRelated	UnlimitBagAttr	PcRefObject>Attribute>DBAttribute>ItemBagAttr>UnlimitBagAttr>CollectionBagAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00471830	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_ITEMBAG_OVERLAY	0x00BD97B0	0x01033570	0x0046AEC0	0x00F0EAF8	0x00471830	877e8a2a02e08b046aa5737003e4549a211ac3cc22a7939ef84b27dc86b36568	0dd0090727d9d72a9960e7690c7a72e215657d40b699bc5f39f639ec4351fefd	0c236a05463e0136a22f5896a464ff5342775b1de5df1e3473b2dae4b0434d03	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	6b09f46c26b4a54af4dfcee9ff4115188a548fca528424e5fb5a40c4dfaa0d1c	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_ITEMBAG_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
