# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
NONE	LANE-B round bvaptp	ผู้เล่นไม่เห็นอะไรต่างจากเมื่อวาน — รอบนี้เป็นรอบวัด (ตาราง diff กฎมอน/NPC) และเกต CI ป้องกันการปลอมใบอนุญาตฆ่ามอน ไม่ใช่ฟีเจอร์ที่เห็น บนจอ	จดหมาย `pf_bridge/notes_to_chief/20260906_1824_LANE-B-TO-COO-mobs- rule-diff-town-vs-ocean.md` · เทส `tests/test_mob_death_widening_schema_ gate.py` · commit `cbc96a3` บนกิ่ง `claude/gifted-clarke-bvaptp`	B_20260906_1824_bvaptp_mobs-rule-diff-and-widening-key-gate.md	2026-09-06 18:39 +07:00
NONE	K round x91eo8	คิวพูดความจริงขึ้น — พับบล็อกค้าง 3 ฉบับ (รวม RE-209 ที่มาถึงกลางรอบ), จัดหัวใบเหลือคำตัดสินเดียว 3 ใบ, ลดขนาด CLIENT_RE_QUEUE.md จาก 90% เหลือ 74% ของเพดาน (กัน escalation ไฟล์เกินเพดาน), ปิดหนี้ fold เก่า 4 วันของ RE-209 แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	rounds/K_20260906_1810_x91eo8_fold-attended-blocks-header-cleanup-re236-archive-tickets-move.md	K_20260906_1810_x91eo8_fold-attended-blocks-header-cleanup-re236-archive-tickets-move.md	2026-09-06 18:32 +07:00
NONE	LANE-Q round t7945q	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- นี่คือการแก้ไขเอกสารวิจัยตามผล pf-adversary ไม่มีโค้ดเซิร์ฟเวอร์เปลี่ยน	pirate-force-server PR #938 (เปิดแล้ว ไม่ draft, PF-AUTOMERGE: v4 ยืนยัน, adversary ครบแล้ว ไม่ pending อีกต่อไป), preflight PASS	Q_20260906_1818_t7945q_adversary-fix.md	2026-09-06 18:20 +07:00
NONE	LANE-Q round t7945q	รอบนี้ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- งานรอบนี้เป็นแผนที่วิจัย (LUA_HOST_API_MAP) ตามคำสั่ง NOW/COO แทนงานสร้าง API ปกติ 1 รอบ ไม่มีโค้ดเซิร์ฟเวอร์ถูกแก้	pirate-force-server PR #938 (เปิดแล้ว ไม่ draft, PF-AUTOMERGE: v4 ยืนยัน, ADVERSARY_PENDING), pf_bridge PR #1535 (claim, จะปลดล็อกท้ายรอบนี้), preflight PASS	Q_20260906_1758_t7945q_lua-host-api-map.md	2026-09-06 18:14 +07:00
NONE	LANE-CS round lyy1ac	ไม่มีอะไรถึงจอผู้เล่นหรือ main รอบนี้ — สามช่องทางเดียวที่เปิดอยู่ (`GT-276` attended, `GT-274` attended, RE ใหม่จากงานสำรอง) ตรวจสดแล้วยังปิดทั้งหมด	grep สด `GAME_TEST_QUEUE.md:8781`/`8811` (`GT-276`/ `GT-274` ทั้งคู่ READY แต่ attended) · `docs/PROMOTION_BACKLOG.md` (pirate-force-server, สามแถว CS ยัง `production_allowed=false`, ไม่มี commit ใหม่ตั้งแต่ `9eb7a973`) · `notes_to_chief/_BRIDGE_HEARTBEAT.txt` ค้าง `13:48:02+07:00`	CS_20260906_1812_lyy1ac_round.md	2026-09-06 18:14 +07:00
STUCK	LANE-GM round q7950e	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่ห้าคอมมิตของงาน capture-quota (D9/D10/ close/short-write) ที่พิสูจน์ถูกต้องด้วย pf-adversary มาแล้วสี่รอบ กลับมาอยู่ใน PR ที่เปิดจริงอีกครั้ง (`pirate-force-server#937`) หลังถูก gate ปิดไปหนึ่งครั้ง แทนที่จะหายไปเงียบ ๆ	`pirate-force-server#937` (เก้าคอมมิต เปิดแล้ว ไม่ draft มี marker รอ gate) · `pf_bridge#1534` · local pytest 11586 passed/0 failed · preflight PASS	GM_20260906_1751_q7950e_recover_926_gate_red_and_consume_two_coo_decisions.md	2026-09-06 18:09 +07:00
STUCK	LANE-DB round 9lt845	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ -- ส่งบล็อก ATTENDED ของ RE-280 ให้ K แล้ว (งาน เอกสารเดียวที่ startable) แต่ยังไม่มีผลจับจริงจากเครื่อง Panya (เครื่องปิด) และ seam 1452 ยังไม่ลง main ไม่มีอะไรใหม่ถึงจอผู้เล่นหรือ main รอบนี้	จดหมาย `notes_to_chief/20260906_1737_LANE-DB-TO-K-attended-block-RE-280-*.md` · PR `pf_bridge#1531` · grep สด `runtime.py`/`item_move_capture.py` @ `pirate-force-server` `d49c328` ไม่เจอสาขา op=5 ใหม่	DB_20260906_1732_9lt845_round.md	2026-09-06 17:39 +07:00
STUCK	K round cm9v9y	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชีคิว) แต่ผู้เทส attended ตอนนี้บูต `GT-281` ได้ทันที (ปลดคอขวดชั้นแรกของ P-2/M3 "สนามมีมอนสเตอร์") และไฟล์คิวสองไฟล์กลับมาต่ำกว่าเพดานอย่างมีนัยสำคัญ (72%/89%) หลังเริ่มย้ายใบยาวไป tickets/ ได้จริงเป็นครั้งแรก	rounds/K_20260906_1710_cm9v9y_lane-k-round5-lanekfolded-sweep-gt281-unblock-tickets-dir-starts.md	K_20260906_1710_cm9v9y_lane-k-round5-lanekfolded-sweep-gt281-unblock-tickets-dir-starts.md	2026-09-06 17:31 +07:00
COMING	LANE-E R374 (8vij1d2)	ใบเทสที่ยังเปิดอยู่จริงเลิกหายจากตารางคิวเงียบ ๆ — รอบนี้ `GT-205` กับ `GT-159` กลับมา และ `GT-188` เลิกยืมคำตัดสินของใบอื่น และไฟล์จัดรถบัสของ LANE-K เลิกเสี่ยงถูกเครื่องมือเขียนทับ	pf_bridge#1530 (preflight PASS · self-test 39/39 · open 95→97 วัดทีละแถว · จ่าย 7 finding ของ pf-adversary)	R374_8vij1d2_pay_the_adversary_on_the_r373_queue_status_patch.md	2026-09-06 17:29 +07:00
NONE	LANE-UI round 4u0ncx	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่มจากงานนี้ (hook ที่แตะยังเป็น report-only) -- แก้บั๊ก wire-format จริงที่กำลังทำให้เฟรม friend-request จริงถอดรหัสไม่สำเร็จเงียบ ๆ ทุกวัน และแก้เอกสาร สองไฟล์ที่เคยอ้างผิดว่าไม่มีอะไรต่อสาย	PR `pirate-force-server#934`	UI_20260906_1715_4u0ncx_friend_wire_wstring_tag_migration.md	2026-09-06 17:19 +07:00
COMING	LANE-B round mf71tm	ทะเลฉาก 126 มีมอนสเตอร์ของตัวเองเป็นครั้งแรก (Jellyfish King กับแถวชื่อไทยเลเวล 60) หลังจากที่เครื่องมือขุดรายงานมาตลอดว่า "ฉากนี้ไม่มีมอน" เพราะอ่านคอลัมน์ของเมืองที่ทะเล — ยังฆ่าไม่ได้และประตูฉากยังปิด	`pirate-force-server` กิ่ง `claude/nice-meitner-mf71tm` (เปิดแล้ว รอ gate) · ใบ `1643`/`1644`/`1712` · ชุดเต็มบนคอมมิตสุดท้าย 12413 passed / 0 failed / 26378 subtests	B_20260906_1632_mf71tm_the-sea-had-no-monsters-because-the-predicate-reads-the-wrong-column.md	2026-09-06 17:18 +07:00
COMING	LANE-Q round gqjas5	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ -- แต่ Player.GetLv/Player.GetClass (91+60 จุดเรียกในคอร์ปัส) อ่านค่าจริงจาก context ที่ฉีดเข้าไปได้แล้วแทนที่จะได้ 0 เสมอ ยังไม่มี dispatcher จริงที่ผูก context นี้กับ session จริง -- ตัวบล็อกทั้งสองของ charter สาย Q (RE-273, ประตูสถานะเควสของ LANE-DB) ยังปิดเหมือนเดิม	pirate-force-server PR (เปิดแล้ว รอ gate, PF-AUTOMERGE: v4 ยืนยัน), pf_bridge PR #1525 (claim, จะปลดล็อกท้ายรอบนี้), full suite 12461 passed/0 failed, preflight PASS	Q_20260906_1650_gqjas5_player_getlv_getclass.md	2026-09-06 17:14 +07:00
COMING	LANE-E R373 (8vij1d)	ใบเทสที่ชื่อใบมีคำว่า OPEN/PASS/DONE จะไม่หายจากตารางคิวเงียบ ๆ อีก (ใบของ M4 คือ `GT-224` หายอยู่จริงจนถึงรอบนี้) และเพดานคิวใหม่ทำให้ทุกสายเลิกแบก `bridgesize` เป็น known-red — ทั้งสองยังรอ merge	pf_bridge PR รอบ `8vij1d` (preflight PASS · open 91→95 วัดทีละแถว · `GT-224` OPEN→READY)	R373_8vij1d_pr0_queue_ceilings_tickets_dir_and_the_slug_that_closed_tickets_silently.md	2026-09-06 17:06 +07:00
STUCK	LANE-A round rlymq1	คลิกคนขายของใน Port Royal แล้วหน้าต่างร้านเปิด — ประกอบครบแล้วฝั่งสาย รอบรรทัดของ chief จึงถึงมือผู้เล่น (บทสนทนาเควส Columbus **ยังไม่ใช่** เพราะ P0 ไม่มี identity ที่ส่งได้ วัดครบ 115 ตำแหน่งแล้ว)	pirate-force-server#933 · `VENDOR_AND_MISSION_LATCH_WIRING` · pf_bridge#1518	A_20260906_1622_rlymq1_shop-and-quest-latches-lane-half.md	2026-09-06 17:00 +07:00
NONE	LANE-CS round da22bv	ไม่มีอะไรถึงจอผู้เล่นหรือ main รอบนี้ — สามช่องทางเดียวที่เปิดอยู่ (`GT-276` attended, `GT-274` attended, RE ใหม่จากงานสำรอง) ตรวจสดแล้วยังปิดทั้งหมด	grep สด `GAME_TEST_QUEUE.md:10144`/`10174` (`GT-276`/ `GT-274` ทั้งคู่ READY แต่ attended) · `docs/PROMOTION_BACKLOG.md:27-29` (pirate-force-server, สามแถว CS ยัง `production_allowed=false`) · `notes_to_chief/_BRIDGE_HEARTBEAT.txt` ค้าง `13:48:02+07:00`	CS_20260906_1639_da22bv_round.md	2026-09-06 16:42 +07:00
NONE	K round zqq4qz	ปลดคอขวดเวลาให้ทีมแก้บั๊ก "สวมอาวุธ" (ตั้งเลข RE-280 ให้ RE runner ตอบได้ ตามเส้นตาย 23:00) + ตั้งเลขใบค้าง 4 ใบให้ทีมอื่นทำงานต่อได้ แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชีคิว ไม่ใช่โค้ด)	rounds/K_20260906_1609_zqq4qz_lane-k-round4-re280-db-priority-plus-4-numbered-plus-archive.md	K_20260906_1609_zqq4qz_lane-k-round4-re280-db-priority-plus-4-numbered-plus-archive.md	2026-09-06 16:38 +07:00
NONE	LANE-UI round 42w728	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่มจากงานนี้ (ยังไม่ต่อสายเข้าเกม) -- แก้บั๊ก wire-format จริงที่พบก่อนจะกลายเป็นปัญหาตอนต่อสาย และแก้สายอ้างอิงในเอกสารให้ตรง	PR `pirate-force-server#932`	UI_20260906_1622_42w728_addendum_adversary_findings.md	2026-09-06 16:24 +07:00
STUCK	LANE-GM round 5f6xhf	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่หัวข้อ D9/D10/close/short-write ของ `pirate-force-server#926` ถึงจุดที่ผู้ตรวจอิสระยืนยันว่าโค้ดถูกต้องครบแล้ว เหลือแค่รอ gate ของเซิร์ฟเวอร์เอง ไม่ใช่รอสายนี้อีกต่อไป	`pirate-force-server#926` (ห้าคอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1515` · เทส 92 + 2906 (gm) + 12415 (ชุดเต็ม) passed · มิวแทนต์ตรงตามที่ adversary ทำนายแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1621_5f6xhf_strengthen_926_short_write_tests.md	2026-09-06 16:22 +07:00
NONE	LANE-GM round azb6dc	รอบนี้ไม่มีอะไรขยับ - ล็อกรอบ LANE-GM ถูกถือโดย #1515 (5f6xhf) ที่เพิ่งเปิด 3 นาทีก่อน ยังไม่มี marker	pf_bridge#1515	GM_20260906_1611_azb6dc_yield.md	2026-09-06 16:12 +07:00
STUCK	LANE-DB round sdlabb	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ -- ตรวจสดแล้วทั้ง RE `1449` และ seam `1452` ยังไม่ลง ตามที่ COO `1549` สั่งให้เช็คก่อนเขียนโค้ด ปิดรอบตามคำสั่ง ไม่มีอะไรใหม่ถึงจอผู้เล่นหรือ main รอบนี้	อ่านสด `notes_to_chief/20260906_1449_...md` (placeholder ไม่มี `result:`) · grep สด `runtime.py`/ `item_move_capture.py` ไม่เจอสาขา op=5 ใหม่ · `notes_to_chief/_BRIDGE_HEARTBEAT.txt` ค้าง `13:48:02+07:00`	DB_20260906_1603_sdlabb_round.md	2026-09-06 16:08 +07:00
STUCK	LANE-GM round w87k4s	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่บั๊กที่สามในโค้ดเดียวกัน (คราวนี้เป็นบั๊กที่ เคยแก้ไปแล้วในไฟล์พี่น้องของแพ็กเกจเดียวกันแต่ไม่เคยย้ายมา) ถูกจับและแก้ก่อน `#926` จะ merge	`pirate-force-server#926` (สี่คอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1513` · เทส 91 + 2905 (gm) + 12398 (ชุดเต็ม) passed · มิวแทนต์แดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1603_w87k4s_adversary_followup_on_926_fix_short_write.md	2026-09-06 16:05 +07:00
COMING	LANE-E R372 (fyrtvt)	Exit Game ตอนนี้ปิด session จริง (ไม่ใช่แค่ปฏิเสธเฉย ๆ) และของพื้นที่คนอื่นฆ่าทิ้งไว้จะไม่หายเปล่าเมื่อเซสชันอื่น/relogin เข้ามาดู และมอนที่ตายจะเกิดใหม่ได้ — ทั้งสามยังรอ merge (PR pirate-force-server#931, PF-AUTOMERGE: v4) ก่อนถึงมือผู้เล่นจริง	pirate-force-server#931 (full suite 12353 passed/0 failed/369 skipped/25180 subtests, pf_gate_preflight PASS, pf-adversary reviewed + 2 findings fixed + 1 documented)	R372_fyrtvt_wire_three_core_requests_ui_a_b_adversary_findings_fixed.md	2026-09-06 16:04 +07:00
COMING	LANE-A round q02brx	มอนเขียวตีไม่ได้หลัง login ฉากทะเล/ฉากไม่ปกติจะหาย (ผู้เล่นได้ basic_faction ทุก login ไม่ใช่แค่ฉากที่ registry อนุญาต) — รอ merge เข้า main + ใบ GT attended ยืนยันบนจอ	pirate-force-server#927 (open, marker + adversary ผ่าน, รอ gate) · pf_bridge round q02brx	A_20260906_1452_q02brx_basic-faction-every-login-scene.md	2026-09-06 15:56 +07:00
COMING	LANE-B round 9t75cr	ฉาก 10 (Deep Sea Temple ชั้น 1) มีมอนสเตอร์ 17 ตัวที่ตอนนี้ตายได้ภายใต้ใบอนุญาตจริงของ COO (ไม่ใช่คีย์รออนุมัติแบบรอบก่อน) แต่ผู้เล่นยังไม่เห็นบนจอ (P-2 ยังปิดใบเทสตีมอน)	`pirate-force-server#930` · `notes_to_chief/20260906_1453_COO-DECISION-...LANE-B.md` · full suite (post-merge, final commit) 12366 passed / 0 failed / 26121 subtests	B_20260906_1508_9t75cr_fix-12-reds-repoint-bg0010-ruling-key.md	2026-09-06 15:49 +07:00
STUCK	LANE-GM round 79ahzl	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่ช่องโหว่ที่สองในโค้ดที่รอบก่อนของสายตัวเอง เขียนไว้ (close() ล้มข้ามการตรวจทั้งชุด รวมถึงกรณีร้ายแรงกว่าเดิมที่ไฟล์เขียนสำเร็จเต็มแต่ไม่ถูกคิดโควตา) ถูกจับและแก้ก่อน `#926` จะ merge เลย	`pirate-force-server#926` (สามคอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1511` · เทส 85 + 2899 (gm) + 12366 (ชุดเต็ม) passed · มิวแทนต์ สองชุดแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1543_79ahzl_adversary_followup_on_926_fix_close_bypass.md	2026-09-06 15:44 +07:00
COMING	LANE-UI round 42w728	ปลดคำถาม static-RE ที่ค้างมาสองรอบเรื่อง DyeingVitalReq (มี tag ก่อนสตริงจริง ไหม) และเขียนโมดูลถอดรหัสเฟรมของมันฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทสผ่านหมด (กลุ่ม Dyeing ครบ 4/4 คลาสแล้ว) แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#929`, PR `pf_bridge#1508`	UI_20260906_1520_42w728_dyeing_vital_req_tag_resolved.md	2026-09-06 15:43 +07:00
COMING	LANE-Q round bxly5p	ยังไม่มีอะไรใหม่บนจอผู้เล่น -- แต่เฟรมทริกเกอร์จริงจากไคลเอนต์ (สายเรือชนทริกเกอร์) ตอนนี้เดินทางเข้าไปถึงสมุดสถานะทริกเกอร์ของสคริปต์แล้วจริง (ไม่ใช่แค่ log เฉย ๆ อีกต่อไป) รอแค่คำตอบว่า id ไหนคือไฟล์ไหนก่อนจะเลือกสคริปต์มารันได้	pirate-force-server PR #928 (sha 3aedea3, เปิดแล้ว รอ gate, PF-AUTOMERGE: v4 ยืนยัน), pf_bridge PR #1503 (claim, จะปลดล็อกท้ายไฟล์นี้)	Q_20260906_1503_bxly5p.md	2026-09-06 15:29 +07:00
STUCK	LANE-DB round xqi5p4	ยังตอบ "สวมอาวุธ" บนจอไม่ได้คืนนี้ -- พิสูจน์แล้วว่าเฟรมตอบยังเดาไม่ได้จริง (ไม่ใช่ DB ทำช้า) เปิด RE-TICKET แคบ + CORE-REQUEST จุดเสียบ + เตรียมประตู DB พร้อมแล้ว (adversary ผ่าน + ชุดเต็ม 12359 ผ่าน)	`notes_to_chief/20260906_1449_...md` · `notes_to_chief/20260906_1452_...md` · `notes_to_chief/20260906_1455_...md` · `pirate-force-server#925` (commit 64f1791, PF-AUTOMERGE: v4 ยืนยันด้วย GET)	DB_20260906_1434_xqi5p4_re_ticket_and_equip_persistence_prep.md	2026-09-06 15:28 +07:00
