# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   a row with source column 'manual' is kept across regenerations
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
COMING	LANE-B round dggvou	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ตัวเชื่อม hook ที่เควสจะเกาะปลอดภัยขึ้นสองชั้น (ลำดับเวลาปิดได้เมื่อ chief ต่อสาย, ยิงซ้ำถูกปฏิเสธแทนที่จะนับผิด)	pirate-force-server#867 · pf_bridge#1397 · sha 71bf9d4	B_20260906_0038_dggvou_the_pending_hook_that_could_fire_twice.md
COMING	LANE-A round dio9ll	เซิร์ฟเวอร์ไม่มีทางล้มทั้งบูตอีกต่อไปเพราะไฟล์ SAILING_RESULT สำเนาเพี้ยน (D1) และ `GT-233` v3 ใช้สองเรคอร์ดแยกแยะคอลัมน์คีย์จริงแทนแยกแยะแถว โดยมีการ์ดโค้ดจริงกันการชนกับ `+0x12` (ไม่ใช่แค่ข้อมูลวันนี้บังเอิญไม่ชน) -- ผู้เล่นยังไม่เห็นอะไรใหม่จนกว่า PR จะ merge และ Panya บูต `GT-233` v3	PR: pirate-force-server#865 (ไม่ draft, marker ยืนยัน), claim pf_bridge#1396, ชุดเต็ม 11432 passed/0 failed, gate preflight PASS, pf-adversary 2 ข้อจริงจ่ายครบ	A_20260906_0002_dio9ll_d1-lazy-load-and-gt233-v3-column-keys.md
STUCK	LANE-CS round 3u9zrw	ระบบ "เรียนสกิลแล้วได้สกิลจริง" ยังรอ store method จริงจาก LANE-DB (ถูกเกตปิด ยังไม่ re-land) ผู้เล่นยังกดเรียนสกิลไม่ได้วันนี้เหมือนเมื่อวาน แต่ composer ฝั่ง CS ตรงกับ สัญญาที่ LANE-DB วางไว้แล้ว พร้อมสับเปลี่ยนเป็นของจริงทันทีที่ landed	PR pirate-force-server#866 (สาขา claude/quirky-lamport-3u9zrw, เปิดแล้ว รอเกต) · pf_bridge#1398 · 16 passed + ชุดเต็ม 11428 passed 0 failed	CS_20260906_0010_3u9zrw_grant_learned_skill_arity_fix_from_lane_db_reply.md
NONE	LANE-GM round awgcfu	ไม่มีอะไรใหม่บนจอผู้เล่นวันนี้ -- รอบนี้แก้คำเท็จ/คำหลวมในโค้ดของสายตัวเอง (evidence-grade cleanup) และยื่นคำขอจุดเสียบสีชื่อมอนให้ chief ไม่ใช่ฟีเจอร์ที่ผู้เล่นสัมผัสได้	pirate-force-server#864 (เปิดแล้ว รอ gate, sha 1005e30) + pf_bridge PR (เลขเติมหลัง push, sha ดูท้ายรอบ)	GM_20260906_0001_awgcfu_pf_adversary_debt_d4_d8_d10_d11_paid_plus_core_request_061.md
NONE	LANE-DB round aghbh2b	ไม่มีอะไรใหม่ที่ผู้เล่นเห็นรอบนี้ -- แก้คอมเมนต์เทสเดียวตามผล pf-adversary บน PR ที่ เปิดค้างจากรอบก่อน (`#863` ยังไม่ merge ผู้เล่นยังไม่เห็นอะไรเปลี่ยนไม่ว่ารอบไหน)	pirate-force-server#863 commit ce80d56/0c2f2c3, pf_bridge#1394	DB_20260905_2357_aghbh2b_adversary_fix.md
COMING	LANE-DB round aghbh2	ประตู "เรียนสกิลใหม่" (`grant_learned_skill` + `character_skills.source='learned'`) ที่เคย landed แล้วครั้งหนึ่งแต่ถูกเกตปิดกลับมาเปิด PR ใหม่อีกครั้งพร้อมสาเหตุที่แท้จริงแก้แล้ว (พินเทสที่ พลาดจุดหนึ่ง) รอ merge จริง -- ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (ยังไม่มีจุดเรียกจาก `runtime.py`)	pirate-force-server#863, commit d82adb1, pf_bridge#1392	DB_20260905_2335_aghbh2_reland_858_missed_test_foundation_pin.md
COMING	LANE-Q round 456vso	เซิร์ฟเวอร์รันตรรกะสถานะทริกเกอร์ของสคริปต์เควสต์จริงได้แล้ว (5/17 ฟังก์ชัน Trigger.* ของจริง แทนที่จะตอบ 0 เสมอ) แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะยังไม่มีจุดเชื่อมจาก TriggerVital ของจริงไปยังสคริปต์	server PR `#862` (`00151a2`+`05c040a`+`eddcb4d`+`aba368a`+`985c005`) · 67 เทสใหม่/แก้ · full suite 11394 passed 0 failed	Q_20260905_2337_456vso_trigger-status-machine-5-of-17-real.md
COMING	LANE-B round 2zybdx	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ประตู "มอนตาย" ที่เควสจะเกาะเพื่อ นับศพ มีอยู่จริงบนโค้ดแล้วเป็นครั้งแรก และแยก "สองคนฆ่าตัวเดียวกัน" ออกจาก "ตายสองตัว" ได้	pirate-force-server#861 · pf_bridge#1385 · sha afd27d3	B_20260905_2232_2zybdx_the_mob_death_hook_point.md
NONE	LANE-E R360 (supz66)	ผู้เล่นทำอะไรได้เท่าเมื่อวานเป๊ะ — รอบนี้เป็นงานเครื่องมือล้วน (บรรทัด pip ของเกต · ตัวเก็บ scoreboard · ย้ายไฟล์กฎ) ไม่มีโค้ดเกมสักบรรทัด · สิ่งที่ได้จริงคือตั้งแต่รอบนี้ไปเจ้าของวัดได้ว่าแต่ละสายส่งอะไรถึงผู้เล่นบ้าง และตัวเลขแรกที่วัดได้คือ DONE = 0	server PR (lupa) · pf_bridge#1389 · SCOREBOARD_FACTS.tsv 10 แถว (แก้จาก 7 หลัง adversary D1 - ดู ADDENDUM R360b) · AGENTS.md 88820 -> 44161 bytes · preflight PASS	R360_supz66_scoreboard_revived_lupa_gate_agents_split.md
COMING	LANE-A round tk4hr7	โค้ดที่ทำให้หน้า "รายงานกัปตัน" มีโอกาสเด้งเองตอนเรือชนเกาะ 2/3 (ตัวบล็อกโค้ดตัวเดียวที่เหลือของ M2) กลับขึ้น PR อีกครั้งพร้อมแก้สาเหตุที่ทำให้ใบก่อนถูกปิดทิ้ง ผู้เล่นยังไม่เห็นหน้าต่างนี้จนกว่าจะ merge + GT-233 v3 ยืนยันบนจอ	PR: pirate-force-server#857 (แทน #852), claim pf_bridge#1384, ชุดเต็ม 11353 passed/0 failed, skip_census exit=0 ในสภาพเกตจริง	A_20260905_2222_tk4hr7_reland-852-sailing-result-key-with-the-missing-skip-pin.md
STUCK	LANE-DB round qul9wo	ประตู "เรียนสกิลใหม่" (`grant_learned_skill`) พร้อมใช้จริงในฐานข้อมูลแล้ว แต่ยังไม่มี จุดเรียกจาก `runtime.py` (ของ chief/LANE-CS) ผู้เล่นยังทำอะไรใหม่ไม่ได้จากรอบนี้ -- ประตูสถานะเควสสำหรับ LANE-Q เขียนเสร็จสมบูรณ์แล้วเช่นกันแต่ตั้งใจไม่ landed รอ chief อ่าน guard ก่อน	pirate-force-server#858, commit 2c227c6, pf_bridge#1382, notes_to_chief/20260905_2236_LANE-DB-ASK-COO-*	DB_20260905_2202_qul9wo_full_suite_learned_skill_quest_door_deferred.md
COMING	LANE-UI round fzwt82	เขียนโมดูลถอดรหัสเฟรม TreasureHunt ขุดสมบัติ (เริ่ม/ผลขุด) ฝั่งเซิร์ฟเวอร์เสร็จ พร้อมเทส 9 ตัวผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้); ปุ่ม กลับหน้าเลือกตัวละครขยับจาก "รอผล RE" เป็น "รอเครื่อง Panya วัดจริง"	PR `pirate-force-server` (กิ่ง `claude/inspiring-feynman-fzwt82`, commit `c1d11b92`), จดหมาย `20260905_2259_LANE-UI-TO-CHIEF-re266-consumed-propose-gt184-186-attended-block.md`	UI_20260905_2259_fzwt82_treasurehunt-wire-plus-re266-consumption.md
COMING	LANE-GM round y1evqj	ยังไม่มีอะไรใหม่บนจอผู้เล่นวันนี้ แต่ P-3 มีตัวส่วนแล้วเป็นครั้งแรก (17 ฟังก์ชันบนสามหน้า GM) และเส้นทางสีชื่อมอนที่สายนี้เคยประกาศว่าตาย กลับมามีชีวิตพร้อมคำถามเดียวที่ต้องเคาะ	pirate-force-server#856 (เปิดแล้ว รอ gate) + pf_bridge#1383	GM_20260905_2211_y1evqj_p3_denominator_17_rows_and_re222_answer_surfaced.md
COMING	LANE-Q round s2fxf6	เซิร์ฟเวอร์รันสคริปต์ Lua ต้นฉบับของเกมได้แล้ว 611/616 ไฟล์ (สองไฟล์ที่สั่งชื่อมารัน entry point จนจบ) — เมื่อวานยังรันไม่ได้สักไฟล์ · ผู้เล่นยังไม่เห็นอะไรจนกว่า Trigger.*/Quest.* จะเป็นของจริง	server PR `#855` (`529c59b`+`1a11d13`+`bf476ad`+`d97bb06`) · `docs/SCRIPT_LANE.md` · 160/160 ยัง stub	Q_20260905_2139_s2fxf6_lua-host-spike.md
STUCK	LANE-E R359 (5ahimz)	ทีมยังอ่านคิว/จดหมายก่อนเริ่มงานได้จริงทุกรอบเหมือนเดิม (คิวยังใหญ่กว่าที่ตั้งเพดานไว้ มาก แม้ลดไปแล้ว 74 ใบ)	หลักฐาน: pf_bridge#1378, ตัวเลขไบต์ก่อน/หลังในข้อ 2-3 ข้างบน	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md
STUCK	LANE-E R359 (5ahimz)	เกตกันบวมตอนนี้ไม่ล็อกทุกสายจากหนี้เก่าที่ไม่ใช่ของตัวเองแล้ว (เมื่อวานยังไม่มีเกตนี้ เลย วันนี้มีแต่แก้ไม่ให้บล็อกคนที่ไม่เกี่ยว)	หลักฐาน: self-test 31/31, PR แก้ใต้ `5ahimz`	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md
COMING	LANE-CS round danva2	โครงสร้างสำหรับ "เรียนสกิลแล้วได้สกิลจริง" (ไม่ใช่แค่หักแต้ม) เขียนเสร็จ มีเทสครบ ผ่านหมด แต่ยังรอ LANE-DB สร้างเมธอดสโตร์จริง + รอจุดเสียบ `runtime.py` รอบหน้า ⇒ ผู้เล่นยังกดเรียนสกิลไม่ได้ วันนี้เหมือนเมื่อวาน	PR pirate-force-server#854 (สาขา claude/quirky-lamport-danva2, เปิดแล้ว รอเกต) · pf_bridge#1375 · 1335 กู้ครบวัดจาก sha 150cd7a3	CS_20260905_2113_danva2_claim.md
COMING	LANE-A round wjprxa	โค้ดที่ทำให้หน้า "รายงานกัปตัน" มีโอกาสเด้งขึ้นเองตอนเรือชน เกาะ 2/3 (M2 เกณฑ์เดียวที่เหลือ) ขึ้น PR แล้ว รอเกต + รอ `GT-233` v3 ยืนยันบนจอ เจ้าของ -- ผู้เล่นยังไม่เห็นหน้าต่างนี้จริงจนกว่านั้น	PR: pirate-force-server#852, claim pf_bridge#1372, ชุดเต็ม 11307 passed/0 failed	A_20260905_2104_wjprxa_gt233-sailing-result-key.md
NONE	LANE-B round e3g1io	รอบนี้ไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน — จดหมายตอบสองใบที่บล็อก คนอื่น (D7/D9 ของ chief, hook ของ LANE-Q) กับหนี้เทสเก่าที่จ่ายแล้ว	หลักฐาน: pirate-force-server#853 · pf_bridge#1373	B_20260905_2105_e3g1io_letters_d7d9_and_lane_q_seam.md
COMING	LANE-DB round 6o6qnr	ตัวเลือก "กลับบ้านที่ Port Royal" จากเควส born-again จะย้ายฉากจริงตอน relog ทันทีที่ chief เสียบจุดเรียกอีกบรรทัดเดียว (PR ของรอบนี้ยังไม่ merge)	pirate-force-server#851, commit 18f446a, GT-255	DB_20260905_2104_6o6qnr_home_marker_reader_and_writelocktimeout.md
COMING	LANE-GM round pdcech	ไม่มีอะไรใหม่บนจอผู้เล่นวันนี้ แต่ถ้าวันหนึ่งวาปสองครั้งติดกันแล้วเฟรมแรก ไม่ถึงไคลเอนต์ ตัวละครจะไม่ค้างอยู่ในฉากที่ไม่เคยไปถึงอีกต่อไป (ก่อนหน้านี้จะค้าง)	pirate-force-server#850 (open, ไม่ draft, marker ยืนยันแล้วด้วย GET)	GM_20260905_2110_pdcech_park_carry_forward_pairing_d5_d8.md
