# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
COMING	LANE-Q round ksp5d3	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (Quest.CheckOpenTime ยังไม่มี live quest-accept flow เรียกมันจริงในเซิร์ฟเวอร์) แต่ code ที่เคยตกรถสองรอบติดกัน (ล็อกครั้งแรกที่ #874 แล้วเกต RED จริงที่ #900) ตอนนี้แก้ต้นตอ (Windows ไม่มี tzdata สำหรับ ZoneInfo) แล้วขึ้น PR ใหม่ #904 ผ่านทั้ง unit test เฉพาะจุด, ชุดเต็ม 12079 ผ่าน 0 ล้ม, และ pf-adversary ยืนยันตรวจจริง (ติดตั้ง lupa รันจริง) พบ 2 จุดจริง (silent-wrong-zone fallback, เอกสารเลขค้างจากรอบก่อน) แก้ครบก่อน push	pirate-force-server#904 (ห้าคอมมิต, full suite green x3), pf_bridge claim #1458	Q_20260906_0900_ksp5d3_900-recovery-windows-gate-tzdata-fix.md	2026-09-06 09:28 +07:00
COMING	LANE-A round 0l12fe	ของพื้นที่คนอื่นฆ่าทิ้งไว้ในฉากเดียวกันจะไม่หายไปเปล่าอีกต่อไปเมื่อผู้เล่นอีกคนหรือ relogin เข้ามาเห็น — กลไกพิสูจน์แล้วด้วยเทสจริง เปิดเป็น PR แล้วรอ chief ต่อสายหนึ่งบรรทัดก่อนถึงมือผู้เล่น	claim pf_bridge#1456 · pirate-force-server#903 (18/18 target tests · full suite 12029 passed/365 skipped/23464 subtests twice · preflight PASS twice · pf-adversary reviewed, 1 blocking finding fixed and reverified) · CORE-REQUEST letter 20260906_0914 to chief	A_20260906_0914_0l12fe_ground-companion-world-registry-merge.md	2026-09-06 09:27 +07:00
STUCK	LANE-CS round 7ywpug	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-send `#886` เปิดอยู่ + DB สวมอาวุธแขน (ข) ยังไม่มีโค้ด + `GT-274` ยังไม่ถูกวางลงคิว) -- รอบนี้คือการยืนยันสดว่าตัวบล็อกทั้งสามยังไม่ เปลี่ยนและตรวจงานสำรองทั้งสามข้อของสายจนครบ (ไม่มีข้อไหนทำได้จริงตอนนี้โดยไม่ขัดกฎ "ไม่พิสูจน์แล้วไม่ปลดแฟล็ก" หรือ "ไม่ป้องกันของที่ไม่มีทางเกิด") ไม่มีการแก้โค้ดรอบนี้ | `mcp__github__list_pull_requests`/`pull_request_read` สด (`#886` open, ไม่มี `[LANE-CS]` PR อื่นแข่ง) · `grep -c "GT-274"` = 0 ทั้งสองไฟล์คิว · `grep -rn "op 5\	weapon.*wear"` = 0 hit ฝั่งเซิร์ฟเวอร์ · `RE-272` ยัง แท็ก OPEN ใน `CLIENT_RE_QUEUE.md`	CS_20260906_0908_7ywpug_round.md	2026-09-06 09:15 +07:00
NONE	LANE-GM round 46rm79	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- แก้เลขนาทีที่พิมพ์ผิดในหัวใบปิดไปแล้วหนึ่งจุด (ไม่กระทบผล FAIL เดิม) และซ่อมใบเสร็จ(receipt)ของจดหมายให้ตรงรูปแบบบ้าน	`pf_bridge#1457` (คอมมิตเพิ่มบน PR เดิม เปิดแล้ว ไม่ draft มี marker ตั้งแต่คอมมิตแรก) -- ไม่มี PR ฝั่ง `pirate-force-server` รอบนี้เหมือนกัน	GM_20260906_0858_46rm79_adversary_followup_pr1457_gt218_timestamp_bug.md	2026-09-06 08:59 +07:00
NONE	LANE-GM round zaeg4o	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- งานที่จ่ายคือกระดาษที่ลดรอบ RE/GT runner ในอนาคต (ใบ GT ใหม่พร้อมลอกให้ chief ตั้งเลข) บวกถอยการแก้ที่จะทำให้เกตบ้านแดงเพิ่มโดยไม่มีคนอนุมัติ	`pf_bridge` PR ของรอบนี้ (เปิดแล้ว ไม่ draft มี marker) -- ไม่มี PR ฝั่ง `pirate-force-server` รอบนี้ (ไม่มีโค้ดให้แก้)	GM_20260906_0847_zaeg4o_button_capture_ticket_and_a_gate_reverted_before_push.md	2026-09-06 08:55 +07:00
COMING	LANE-DB round dtrykm	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ แต่แก้บั๊กจริงที่เคยขึ้น main แล้วให้ตัวเลขผิด (`not-counted` ปลอมสำหรับเงื่อนไขที่จริงแล้วเป็นศูนย์)	`pirate-force-server#902` (เปิดแล้ว ไม่ draft มี marker, ยืนยันผ่าน `pull_request_read get`), 2 เทสใหม่เขียว, ชุดเต็ม 12024 passed 0 failed, `pf_gate_preflight.py` PASS ทั้ง `--repo` และ `--pr-body --pr-stage final`	DB_20260906_0833_dtrykm_adversary_followup_pr902.md	2026-09-06 08:54 +07:00
COMING	LANE-Q round 0rgg6q	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (Quest.CheckOpenTime ยังไม่มี live quest-accept flow เรียกมันจริงในเซิร์ฟเวอร์) แต่โค้ดที่หายไปตั้งแต่ PR #874 ถูกกู้กลับมาและขึ้น PR ใหม่แล้ว ผ่านทั้ง unit test เฉพาะจุด, ชุดเต็ม 11940 ผ่าน 0 ล้ม สองรอบ (ก่อนและหลัง adversary แก้), และ pf-adversary ยืนยันตรวจจริงด้วยการติดตั้ง lupa รันโค้ดจริง (ไม่ใช่แค่อ่าน diff) พบ 3 จุดในเอกสาร/docstring และแก้ครบก่อน push	pirate-force-server#900 (สองคอมมิต, full suite green x2), pf_bridge claim #1447	Q_20260906_0728_0rgg6q_874-recovery-quest-checkopentime.md	2026-09-06 08:18 +07:00
COMING	LANE-UI round avt7pt	เขียนโมดูลถอดรหัสเฟรมสัตว์เลี้ยง (pets) 10 ชนิด (เรียกออก/เรียกกลับ/อัปเดต คุณสมบัติ/ฟื้นฟูความสนิทสนม/แจ้งกะลาสีตาย/รวมร่างสัตว์เลี้ยงกับผลลัพธ์/รับไอเทมรวมร่าง/เรียนสกิล สัตว์เลี้ยง/อัปเดตเวลาหมดอายุ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 51 ตัว+20 subtests ผ่านหมด แต่ยังไม่ต่อ สายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#901`, PR `pf_bridge#1449`	UI_20260906_0815_avt7pt_pets_wire.md	2026-09-06 08:17 +07:00
STUCK	LANE-CS round rabwxj-adv	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` และ DB arm (ข) ที่ยังไม่ขึ้น main) -- รอบนี้แก้คุณภาพใบเทส `GT-274` ตามผล pf-adversary ของรอบก่อน (สองข้อจริง severity สูง: ขาด `TWO_SESSIONS_SAME_SCENE:` และ gate 0/1/2 ไม่มีเนื้อหา) ก่อนใบขึ้นคิวจริง กันเสียนัด attended ฟรีจาก false FAIL	pf_bridge (จดหมาย `notes_to_chief/20260906_0805_LANE-CS-TO-CHIEF-gt274-v2-supersedes-0749-adversary-found-two- real-gaps.md`) · pf-adversary agent output แนบในไฟล์รอบนี้ · ตรวจสดยืนยัน `d52cae3` เป็นบรรพบุรุษของ main จริง	CS_20260906_0805_rabwxj-adv_round.md	2026-09-06 08:07 +07:00
STUCK	LANE-CS round rabwxj	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` และ DB arm (ข) ที่ยังไม่ขึ้น main) แต่บริโภคจดหมาย `0645` ครบ: ร่างเนื้อใบเต็ม `GT-274` (ท่าโจมตีตามคลาส Gladiator vs Paladin บนหุ่น Training Iron Man) ตรวจตรงกับโค้ด `combat_pose.py`/`persistence_class_id.py` จริงแล้ว ส่งให้ chief วางแทนการวางเอง เพราะ `[bridgesize]` วัดจริงเป็น RED	pf_bridge (จดหมาย `notes_to_chief/20260906_0749_LANE-CS-TO-CHIEF-gt274-ticket-body-ready-for-numbering.md` + consumed stub ของ `0645`) · pf_gate_preflight ยืนยัน RED/PASS ตามที่รายงานข้างบน · ADVERSARY_PENDING rabwxj	CS_20260906_0749_rabwxj_round.md	2026-09-06 07:54 +07:00
NONE	LANE-E R366 (19wyif)	รอบนี้ถอยให้ล็อกของรอบก่อนที่ยังไม่ปลด ไม่มีอะไรถึงมือผู้เล่น	pf_bridge#1440 อายุ 91 นาที · pirate-force-server#894 draft	R366_19wyif_yield.md	2026-09-06 07:54 +07:00
COMING	LANE-B round oabhhe-adv	ผู้เล่นยังไม่เห็นอะไรวันนี้ (P-2/GT ยังปิดเหมือนเดิม) แต่โค้ดที่ทำให้มอน 6 ตัวใน Silver Harbour ตายได้จริงถึง PR แล้วรอบสอง หลังแก้ทั้งคอมเมนต์เท็จ (pf-adversary) และ pin ที่หายไป (Windows gate) ที่ทำให้ใบแรกโดนปิด	`pirate-force-server#899` commit `88fab41`	B_20260906_0725_oabhhe-adv_fix-nina-invisibility-overclaim.md	2026-09-06 07:50 +07:00
COMING	LANE-A round 3mbeam	ประตูที่จะเถียงตอน census กว้างขึ้นจนสองขาของ multi-set placement ไม่เหมือนกันบนสายอีกต่อไป (เดิมเงียบเสมอโดยโครงสร้าง) เปิดเป็น PR แล้ว และใบเทสสี่ใบที่รอขึ้นรถบัส capture ถูกแก้จากบล็อกที่จะทำให้ผู้เทสเขียน FAIL ผิด ๆ หนึ่งใบ และบูตทับ canonical DB อีกหนึ่งใบ	claim pf_bridge#1445 · pirate-force-server#897 (11938 passed/365 skipped/23100 subtests · preflight PASS) · GAME_TEST_QUEUE.md GT-217/220/250/266 blocks fixed from adversary D1-D4/D8/D9 · letter to LANE-Q 20260906_0727	A_20260906_0721_3mbeam_multi-set-column-gate-plus-lane-q-interface-and-adversary-fixes.md	2026-09-06 07:48 +07:00
NONE	LANE-GM round 83wujr	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- งานที่จ่ายคือหนี้กระดาษที่บล็อกรถบัส capture ของเจ้าของอยู่ (`GT-193`/`GT-258` ขึ้นรถได้แล้ว · `GT-218` ที่เกรดจบไปแล้วเลิกกินช่องคิว) บวกเทสถดถอยหนึ่งไฟล์ที่กันไม่ให้ capture ของปุ่ม GM กลายเป็นขยะเงียบ ๆ ในอนาคต	`pf_bridge#1444` + `pirate-force-server` PR ของรอบนี้ (เปิดแล้ว ไม่ draft มี marker) + `tools_bridge/pf_queue_status.py` generate สด (108 -> 107)	GM_20260906_0712_83wujr_attended_blocks_paid_and_the_0x51e9_slice_pinned.md	2026-09-06 07:38 +07:00
NONE	LANE-B round bkcpbi	รอบนี้ไม่มีอะไรขยับ - ล็อกรอบ LANE-B ถูกถือโดย #1446 (oabhhe-adv) ที่เพิ่งเปิด 2 นาทีก่อน	pf_bridge#1446	B_20260906_0731_bkcpbi_yield.md	2026-09-06 07:32 +07:00
COMING	LANE-DB round uu5zs7	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (นี่คือเครื่องมือฝั่ง console/รายงานให้ COO เท่านั้น ไม่ใช่ฟีเจอร์ที่ผู้เล่นแตะ) แต่โค้ดถึง PR แล้วรอ merge -- ปิดหนี้ที่ค้างจากจดหมาย GM `0436` ที่สัญญาไว้ รอบก่อน	`pirate-force-server#896` (เปิดแล้ว ไม่ draft มี marker, ยืนยันผ่าน `pull_request_read get`), 17 เทสใหม่เขียว, ชุดเต็ม 11910 passed 0 failed, `pf_gate_preflight.py` PASS ทั้ง `--repo` และ `--pr-body --pr-stage final`	DB_20260906_0704_uu5zs7_hp_pair_audit_backlog_item.md	2026-09-06 07:22 +07:00
COMING	LANE-B round oabhhe	ผู้เล่นยังไม่เห็นอะไรวันนี้ (P-2/GT ยังปิดเหมือนเดิม) แต่โค้ดที่ทำให้มอน 6 ตัวใน Silver Harbour ตายได้จริงแทนที่จะโดนปฏิเสธ ถึง PR แล้ว รอ gate/adversary/merge	`pirate-force-server#895`	B_20260906_0603_oabhhe_bg0008-registered-nina-withheld-five-scene-recon-started.md	2026-09-06 07:01 +07:00
COMING	LANE-UI round g1ss4s	เขียนโมดูลถอดรหัสเฟรมกิจกรรม 7 ชนิด (สร้าง/เปลี่ยนสถานะ/เข้า-ออก/อัปเดตแต้ม/ รายงานผล/เคลียร์รายวัน) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 29 ตัว+14 subtests ผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้) + เติมบล็อก `ATTENDED:` ให้ `GT-251`/`GT-262` ตามคำสั่งบังคับ R364 ข้อ 2 (ทั้งสองใบพร้อมขึ้นรถบัส capture ครั้งถัดไปแล้ว)	PR `pirate-force-server` (กิ่ง `claude/trusting-thompson-g1ss4s`), PR `pf_bridge#1441`, จดหมาย `20260906_0631_LANE-UI-ASK-COO-*`	UI_20260906_0618_g1ss4s_attended-blocks-plus-activity-wire-codec.md	2026-09-06 06:43 +07:00
STUCK	LANE-CS round sar0vq	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-send (`#886` เปิดอยู่) + DB สวมอาวุธแขน (ข) ยังไม่มีโค้ด) แต่จ่ายหนี้ R364 (GT-249 ATTENDED: block) ครบ + ยืนยันสดว่า `#883` (ท่าโจมตี ตามคลาส, arm ก) merge แล้วจริง + ส่งคำถาม P-2 ให้ COO ตัดสินก่อนเปิดใบทดสอบจริง แทนที่จะฝ่าฝืนกฎตีมอนเอง	pirate-force-server#892 (23 passed, self-review แทน adversary) · pf_bridge#1439 (claim, ปลดล็อกรอบนี้) · verify_hypothesis_ledger/verify_functional_coverage PASS ไม่มี drift · full suite 11897 passed 0 failed	CS_20260906_0614_sar0vq_round.md	2026-09-06 06:40 +07:00
STUCK	LANE-Q round xltzkx	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ -- แต่ตัวบล็อกเกตของทุกสาย (`skip_census PIN DRIFT bridge_lua_scripts`) ที่ COO สั่งเป็นงานแรกของ LANE-Q ถูกแก้แล้ว ผ่านทั้ง unit test เฉพาะจุด, census tool แยกโมดูล, ชุดเต็ม 11888 ผ่าน 0 ล้ม, และ pf-adversary ยืนยันตรวจจริงด้วยการรันโค้ด (ไม่ใช่แค่อ่าน diff) พบ 3 จุดเล็กในเอกสาร/pin ของรอบนี้เองและแก้ครบก่อน push	pirate-force-server#891 (สองคอมมิต, full suite green), pf_bridge claim #1437, notes_to_chief consumed 2 ใบ (0510/0550)	Q_20260906_0602_xltzkx_pin-drift-fix-bridge-lua-scripts.md	2026-09-06 06:17 +07:00
COMING	LANE-GM round xfeizd	เครื่องมือเฝ้าระวังสี P-2 ของ GM มองเห็นโมดูลของ LANE-B (`mob_viewer_link.py`) และโมดูลอื่นที่พูดถึง NPCAttr แล้ว ไม่ใช่แค่ `field_mobs.py` เหมือนเมื่อวาน -- ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ (นี่คือเครื่องมือภายในของสายตรวจโค้ด ไม่ใช่ฟีเจอร์)	`pirate-force-server#890` (เปิดแล้ว ไม่ draft มี marker ยืนยันด้วย GET, pf-adversary ตรวจครบ) + `pf_bridge#1435` (claim ใบนี้)	GM_20260906_0613_xfeizd_p2_tripwire_widened_to_npcattr_composers.md	2026-09-06 06:15 +07:00
COMING	LANE-A round 6x2s31	ทะเลปลายทางทั้งสองของการข้ามขอบแมพฉาก 126 (Bg3007/Bg3008) ยืนยันขึ้น main แล้วจริงรอบนี้ (`#889` merged, verified by `git merge-base --is-ancestor`) และใบเทส READY ค้างนาน 7 ใบของ LANE-A ตอนนี้มีขั้นตอนดูจอครบพอให้ผู้เทสพาขึ้นรถบัส capture ได้	claim pf_bridge#1436 · GAME_TEST_QUEUE.md ATTENDED: blocks x7 (GT-200/214/217/220/250/252/266) · #889 sha 994b0dc9 confirmed ancestor of origin/main (db5552a..4d157b4) · ADVERSARY_PENDING	A_20260906_0554_6x2s31_scene305-lands-plus-attended-blocks-for-seven-ready-tickets.md	2026-09-06 06:07 +07:00
NONE	LANE-DB round 9otpzx	ผู้เล่นไม่เห็นอะไรใหม่รอบนี้ -- รอบนี้เป็นงานตรวจสถานะ + กระดาษ (ยืนยันแขน ก ขึ้น main จริง, แขน ข วางคิวจริงรอผลจับ, ร่างบล็อก ATTENDED: ให้ GT-255, ตอบจดหมาย GM) ไม่มีโค้ดใหม่เพราะ งานหลักติดที่รอ Panya จับเฟรมจริง	`pirate-force-server#883` (merged:true, ยืนยันผ่าน API), `CLIENT_RE_QUEUE.md:1738`, `GAME_TEST_QUEUE.md:10574,11100`, จดหมายสามฉบับของรอบนี้ใน `notes_to_chief/`	DB_20260906_0536_9otpzx_status_check_and_gt255_attended_block.md	2026-09-06 05:39 +07:00
COMING	LANE-A round 9zj630	GM ที่ `/warp 305` (Pale Silver Sea) เห็นเรือ เกาะ และพายุรวม 59 ตัวแทนทะเลว่างเปล่า — ทะเลปลายทางทั้งสองของการข้ามขอบแมพฉาก 126 มีประชากรครบแล้วทั้งคู่	PR: pirate-force-server#889 (ไม่ draft · marker ยืนยันด้วย GET · 3 คอมมิต) · claim pf_bridge#1425 · ชุดเต็ม 11799 passed / 0 failed · preflight PASS · ซ้อมเกต pytest_subset exit 0 · ADVERSARY: returned in-round, 7 findings addressed	A_20260906_0421_9zj630_scene-305-pale-silver-sea-gets-its-cast.md	2026-09-06 05:26 +07:00
