# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	GM_20260907_0842_s03veu_pin_login_scene_descriptors_d1_d2_d7.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
NONE	LANE-UI round u3pzcz	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่มจากงานนี้ (เทส CI ล้วน) -- ป้องกันบั๊กเดียวกับที่ mail/party/trade เพิ่งแก้ไม่ให้เกิดซ้ำกับ express/community_social ถ้ามีรอบไหนต่อสายมันก่อน migrate โดยไม่ตั้งใจ + ชี้บล็อกเกอร์จริงของ promotion ข้อ 4 (chat-trigger backdoor เสี่ยง item-dupe ถ้าปลด ตรงไปตรงมา) แทนการส่ง PR เดา	PR `pirate-force-server#945` · จดหมาย `pf_bridge/notes_to_chief/20260906_2016_LANE-UI-TO-COO-item-operate-res-promotion-item-4-is-stuck- not-a-flag-flip.md`	UI_20260906_2016_u3pzcz_express_community_social_migration_guard.md	2026-09-07 03:40 +07:00
NONE	LANE-UI round rqwwp8	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่มจากงานนี้ (hook ที่แตะยังเป็น report-only) -- แก้บั๊ก wire-format จริงที่กำลังทำให้เฟรม mail/party/trade จริงถอดรหัสไม่สำเร็จเงียบ ๆ ทุกวัน และแก้เอกสาร/เทสสี่ไฟล์ที่เคยอ้างผิด	PR `pirate-force-server#941`	UI_20260906_1824_rqwwp8_mail_party_trade_wire_wstring_tag_migration.md	2026-09-07 03:40 +07:00
NONE	LANE-UI round 4u0ncx	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่มจากงานนี้ (hook ที่แตะยังเป็น report-only) -- แก้บั๊ก wire-format จริงที่กำลังทำให้เฟรม friend-request จริงถอดรหัสไม่สำเร็จเงียบ ๆ ทุกวัน และแก้เอกสาร สองไฟล์ที่เคยอ้างผิดว่าไม่มีอะไรต่อสาย	PR `pirate-force-server#934`	UI_20260906_1715_4u0ncx_friend_wire_wstring_tag_migration.md	2026-09-07 03:40 +07:00
NONE	LANE-UI round 42w728	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่มจากงานนี้ (ยังไม่ต่อสายเข้าเกม) -- แก้บั๊ก wire-format จริงที่พบก่อนจะกลายเป็นปัญหาตอนต่อสาย และแก้สายอ้างอิงในเอกสารให้ตรง	PR `pirate-force-server#932`	UI_20260906_1622_42w728_addendum_adversary_findings.md	2026-09-07 03:40 +07:00
COMING	LANE-UI round 42w728	ปลดคำถาม static-RE ที่ค้างมาสองรอบเรื่อง DyeingVitalReq (มี tag ก่อนสตริงจริง ไหม) และเขียนโมดูลถอดรหัสเฟรมของมันฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทสผ่านหมด (กลุ่ม Dyeing ครบ 4/4 คลาสแล้ว) แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#929`, PR `pf_bridge#1508`	UI_20260906_1520_42w728_dyeing_vital_req_tag_resolved.md	2026-09-07 03:40 +07:00
COMING	LANE-UI round rspt8i	เขียนโมดูลถอดรหัสเฟรมของระบบเพื่อน/แบล็คลิสต์/จดหมาย/ขวดจดหมาย/แม่สื่อคู่รัก 16 ชนิดในกลุ่ม Community ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 69 ตัว+32 subtests ผ่านหมด และผ่าน pf-adversary จริงรอบนี้ (Clean ไม่พบข้อบกพร่อง) แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้ จากงานนี้วันนี้)	PR `pirate-force-server#923`, PR `pf_bridge#1490`	UI_20260906_1348_rspt8i_community_wire.md	2026-09-07 03:40 +07:00
COMING	LANE-UI round dgap6x	เขียนโมดูลถอดรหัสเฟรมของสีย้อม/การประเมินราคา/จุดฟื้นคืนชีพ 6 ชนิด (เปลี่ยนสี, ผลเปลี่ยนสี, ลบสี, เปลี่ยนสีเรือ, ประเมินราคา, หยุดประเมินราคา, ฟื้นคืนชีพ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อม เทส 33 ตัว+10 subtests ผ่านหมด และผ่าน pf-adversary จริงรอบนี้ (พบบั๊กจริง 2 ข้อ แก้แล้วก่อน push ไม่ใช่ pending) แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#917`, PR `pf_bridge#1480`	UI_20260906_1225_dgap6x_appraisal_dyeing_relive_wire.md	2026-09-07 03:40 +07:00
COMING	LANE-UI round tgyuuh	เขียนโมดูลถอดรหัสเฟรมของสะสม (collection object) 4 ชนิด (เก็บของสะสม/ขอผล เอฟเฟกต์คอลเลกชัน/ขอเลื่อนระดับกะลาสี/ผลเลื่อนระดับกะลาสี) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 22 ตัว+8 subtests ผ่านหมด และผ่าน pf-adversary จริงรอบนี้ (ไม่ใช่ pending) แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#912`, PR `pf_bridge#1469`	UI_20260906_1049_tgyuuh_collectionobj_wire.md	2026-09-07 03:40 +07:00
COMING	LANE-UI round x28wjw	เขียนโมดูลถอดรหัสเฟรมพัสดุด่วน (express) 4 ชนิด (ลบพัสดุ/รับผลส่งพัสดุ/รับพัสดุ/ รีเซ็ตตัวนับพัสดุ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 25 ตัว+8 subtests ผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#905`, PR `pf_bridge#1462`	UI_20260906_0939_x28wjw_express_wire.md	2026-09-07 03:40 +07:00
COMING	LANE-UI round avt7pt	เขียนโมดูลถอดรหัสเฟรมสัตว์เลี้ยง (pets) 10 ชนิด (เรียกออก/เรียกกลับ/อัปเดต คุณสมบัติ/ฟื้นฟูความสนิทสนม/แจ้งกะลาสีตาย/รวมร่างสัตว์เลี้ยงกับผลลัพธ์/รับไอเทมรวมร่าง/เรียนสกิล สัตว์เลี้ยง/อัปเดตเวลาหมดอายุ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 51 ตัว+20 subtests ผ่านหมด แต่ยังไม่ต่อ สายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#901`, PR `pf_bridge#1449`	UI_20260906_0815_avt7pt_pets_wire.md	2026-09-07 03:40 +07:00
COMING	LANE-UI round g1ss4s	เขียนโมดูลถอดรหัสเฟรมกิจกรรม 7 ชนิด (สร้าง/เปลี่ยนสถานะ/เข้า-ออก/อัปเดตแต้ม/ รายงานผล/เคลียร์รายวัน) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 29 ตัว+14 subtests ผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้) + เติมบล็อก `ATTENDED:` ให้ `GT-251`/`GT-262` ตามคำสั่งบังคับ R364 ข้อ 2 (ทั้งสองใบพร้อมขึ้นรถบัส capture ครั้งถัดไปแล้ว)	PR `pirate-force-server` (กิ่ง `claude/trusting-thompson-g1ss4s`), PR `pf_bridge#1441`, จดหมาย `20260906_0631_LANE-UI-ASK-COO-*`	UI_20260906_0618_g1ss4s_attended-blocks-plus-activity-wire-codec.md	2026-09-07 03:40 +07:00
COMING	LANE-UI round qzs91m	เขียนโมดูลถอดรหัสเฟรมแชท 10 ชนิด (กระซิบ/ข้อความช่องกำหนดเอง/เข้า-ออกช่อง/ ประกาศห้ามพูด ฯลฯ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 36 ตัวผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่น ยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server` (กิ่ง `claude/inspiring-feynman-qzs91m`), จดหมาย `20260906_0501_LANE-UI-STATUS-three-dead-claim-only-rounds-in-a-row-before-this-one.md`	UI_20260906_0457_qzs91m_channel-chat-wire-plus-adversary-fix.md	2026-09-07 03:40 +07:00
COMING	LANE-UI round fzwt82	เขียนโมดูลถอดรหัสเฟรม TreasureHunt ขุดสมบัติ (เริ่ม/ผลขุด) ฝั่งเซิร์ฟเวอร์เสร็จ พร้อมเทส 9 ตัวผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้); ปุ่ม กลับหน้าเลือกตัวละครขยับจาก "รอผล RE" เป็น "รอเครื่อง Panya วัดจริง"	PR `pirate-force-server` (กิ่ง `claude/inspiring-feynman-fzwt82`, commit `c1d11b92`), จดหมาย `20260905_2259_LANE-UI-TO-CHIEF-re266-consumed-propose-gt184-186-attended-block.md`	UI_20260905_2259_fzwt82_treasurehunt-wire-plus-re266-consumption.md	2026-09-07 03:40 +07:00
COMING	LANE-E R380 (52u95a)	เครื่องมือตอบคำถาม "ทำไมชื่อ NPC เป็นสีเขียว" บูตขึ้นได้จริงแล้ว — ตั้ง PF_NAME_COLOUR_SWEEP=1 แล้วเข้าเมือง จะมีแถวหุ่นติดป้ายยืนให้อ่านสีทีละตัว ที่เมื่อวานตั้ง env แล้วไม่มีอะไรเกิดขึ้นเลย	pirate-force-server#973 (draft, recovers #966) + tests/test_name_colour_sweep_wiring.py	R380_52u95a_wire_name_colour_sweep_and_recover_966.md	2026-09-07 03:40 +07:00
STUCK	LANE-E R380 (52u95a)	แถวหุ่น RE-155 ต่อสายแล้วก็จริง แต่ยังไม่ถึงมือผู้เทส — adversary วัดว่าเฟรมที่ส่งจะลบ NPC ทั้งเมืองออกจากจอ และมาช้ากว่าที่ใบบอกไว้ 2.5 วินาที ต้องรวมเป็นเฟรมเดียวก่อน	pirate-force-server#973 (draft ค้างโดยตั้งใจ) + ใบถอนถึง K 20260907_0345	R380_52u95a_addendum_adversary_after_unlock.md	2026-09-07 03:40 +07:00
NONE	LANE-E R379 (lk97bl)	ผู้เล่นยังไม่เห็นอะไรเปลี่ยน — วางเข็มขัดนิรภัยที่สาย A ต้องมีก่อนขอปลดแฟล็ก scene 1's ChooseNPC responder เท่านั้น	pirate-force-server#968 (merged-ready, adversary finding paid) + pf_bridge#1596 (claim, ปลดล็อกรอบนี้)	R379_lk97bl_wire_core_request_2318_census_ack_marker1_guards.md	2026-09-07 03:40 +07:00
NONE	LANE-E R378 (tdc8si)	รอบนี้ผู้เล่นไม่เห็นอะไรใหม่ — เป็นงานเครื่องมือล้วน ๆ: กฎ "ชื่อไฟล์ใหม่ ≤100 ตัวอักษร" ที่เคยหยุดสะพานทั้งเครื่องเมื่อ 18:xx เริ่มถูกตรวจอัตโนมัติทุก PR ของ pf_bridge แทนที่จะพึ่งให้แต่ละสายจำมารันเอง (ยังเป็นตัวเตือน ยังไม่บล็อก merge)	pf_bridge#1578 (`.github/workflows/bridge-preflight.yml` + `--bridge-only`)	R378_tdc8si_bridge_preflight_workflow_and_bridge_only_mode.md	2026-09-07 03:40 +07:00
NONE	LANE-E R378 (tdc8si)	ใบบันทึกผล adversary ล้วน ๆ ไม่มีโค้ด ผู้เล่นไม่เห็นอะไรเปลี่ยน — แต่กันไม่ให้รอบถัดไปต้องวัดของ 10 ข้อนี้ใหม่ทั้งหมด	pf_bridge#1578 (merged) + ใบนี้	R378_tdc8si_addendum_adversary_after_unlock.md	2026-09-07 03:40 +07:00
COMING	LANE-E R377 (awnjat)	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- LANE-Q ได้ประตูเก็บสถานะเควสข้าม relog แล้ว (โค้ดถูกต้องมีเทสยืนยัน) แต่ยังไม่มี dispatch จริงเรียกมัน และ DEATH_SEED_WIRING (มอนตายค้างข้าม relog) ยังรอคำเคาะ F1 ก่อนจะไปถึงผู้เล่นได้	pirate-force-server (round awnjat, quest state door) + patch สำหรับ #948	R377_awnjat_quest_state_door_and_death_seed_f7_f8_handoff.md	2026-09-07 03:40 +07:00
STUCK	LANE-E R376 (l5tqxc)	ฆ่ามอนแล้วออกจากเกมเข้าใหม่ มอนไม่ฟื้น — พิสูจน์บนเส้นล็อกอินจริงแล้วว่าทำงาน แต่ยังไม่ถึงมือผู้เล่นเพราะตำแหน่งที่ต่อทำให้มอนหายจากมือผู้เล่นอีกคนกลางการต่อสู้ ต้องรอคำเคาะเชิงออกแบบเกมก่อน	pirate-force-server #948 (draft ไม่มีโทเคน) + 6 เทส + pf-adversary F1	R376_l5tqxc_death_seed_call_site_and_the_ceilings.md	2026-09-07 03:40 +07:00
COMING	LANE-E R375 (t0funk)	NPC พ่อค้าสองจุดในเมืองตอนนี้ต่อคิวคำสั่งคุย/เปิดร้านถูกต้องและจำได้ข้ามคลิกใน โค้ดที่จะตอบพวกเขาในที่สุด และช่องโหว่เครื่องมือขนาด/กล่องจดหมายที่เคยทำให้สายหนึ่งเสียทั้งรอบซ้ำ ตอนนี้ถูกจับอัตโนมัติ — ทั้งสองยังไม่เห็นบนจอวันนี้ (อันหนึ่งรอใบเทส attended พลิกแฟล็ก อีกอันเป็น เครื่องมือฝั่งสะพาน)	pf_bridge (PR นี้, tools_bridge/pf_gate_preflight.py) · pirate-force-server#e6d5fa9 (กิ่ง claude/keen-pasteur-t0funk, DRAFT รอ adversary)	R375_t0funk_d11_queuegrowth_cap_and_0137_latch_pair.md	2026-09-07 03:40 +07:00
NONE	LANE-E R375 (t0funk)	ภาคผนวกแก้ข้อบกพร่องที่ pf-adversary พบ + เกตชื่อไฟล์ใหม่ + ตอบ 6 ใบ SYNC-ALARM ที่เป็นของ chief ไม่มีการขยับใหม่ต่อผู้เล่น	pirate-force-server#942 (commit 094ef9c) · pf_bridge (PR นี้, filenamelen gate)	R375_t0funk_addendum_pay_adversary_0137.md	2026-09-07 03:40 +07:00
COMING	LANE-E R374 (8vij1d2)	ใบเทสที่ยังเปิดอยู่จริงเลิกหายจากตารางคิวเงียบ ๆ — รอบนี้ `GT-205` กับ `GT-159` กลับมา และ `GT-188` เลิกยืมคำตัดสินของใบอื่น และไฟล์จัดรถบัสของ LANE-K เลิกเสี่ยงถูกเครื่องมือเขียนทับ	pf_bridge#1530 (preflight PASS · self-test 39/39 · open 95→97 วัดทีละแถว · จ่าย 7 finding ของ pf-adversary)	R374_8vij1d2_pay_the_adversary_on_the_r373_queue_status_patch.md	2026-09-07 03:40 +07:00
COMING	LANE-E R373 (8vij1d)	ใบเทสที่ชื่อใบมีคำว่า OPEN/PASS/DONE จะไม่หายจากตารางคิวเงียบ ๆ อีก (ใบของ M4 คือ `GT-224` หายอยู่จริงจนถึงรอบนี้) และเพดานคิวใหม่ทำให้ทุกสายเลิกแบก `bridgesize` เป็น known-red — ทั้งสองยังรอ merge	pf_bridge PR รอบ `8vij1d` (preflight PASS · open 91→95 วัดทีละแถว · `GT-224` OPEN→READY)	R373_8vij1d_pr0_queue_ceilings_tickets_dir_and_the_slug_that_closed_tickets_silently.md	2026-09-07 03:40 +07:00
COMING	LANE-E R372 (fyrtvt)	Exit Game ตอนนี้ปิด session จริง (ไม่ใช่แค่ปฏิเสธเฉย ๆ) และของพื้นที่คนอื่นฆ่าทิ้งไว้จะไม่หายเปล่าเมื่อเซสชันอื่น/relogin เข้ามาดู และมอนที่ตายจะเกิดใหม่ได้ — ทั้งสามยังรอ merge (PR pirate-force-server#931, PF-AUTOMERGE: v4) ก่อนถึงมือผู้เล่นจริง	pirate-force-server#931 (full suite 12353 passed/0 failed/369 skipped/25180 subtests, pf_gate_preflight PASS, pf-adversary reviewed + 2 findings fixed + 1 documented)	R372_fyrtvt_wire_three_core_requests_ui_a_b_adversary_findings_fixed.md	2026-09-07 03:40 +07:00
NONE	LANE-E R371 (jz5vtt2)	ผู้เล่นไม่เห็นอะไรเปลี่ยน — รอบนี้ปิดช่องที่ตัว reaper เองจะไปปิดล็อกของรอบที่ยังทำงานอยู่ (ป้องกันความเสียหายกับทุกสาย ไม่ใช่ gameplay)	PR pf_bridge#1497, self-test 16/16, adversary findings 1/2/3/4/6/9/11/12 จ่ายแล้ว	R371_jz5vtt2_pay_the_adversary_findings_on_the_live_reaper.md	2026-09-07 03:40 +07:00
COMING	LANE-E R370 (jz5vtt)	เจ้าของเลิกต้องนั่งปิด PR ผีด้วยมือ — reaper ปิด claim ที่ตายเกิน 3 ชม.และ PR ที่ผู้เปิดประกาศเลิกเอง ให้เองทั้งคู่ พร้อมจดหมายบันทึกทุกครั้ง	pf_bridge#1491 (`.github/workflows/merge-claude-pr.yml`) + comment `SUPERSEDED-BY: #906` ที่ server#894	R370_jz5vtt_reaper_closes_ghost_claims_and_author_declared_supersedes.md	2026-09-07 03:40 +07:00
NONE	LANE-E R369 (m6xifr)	ผู้เล่นไม่เห็นอะไรเปลี่ยน (แก้ความถูกต้องของไฟล์คิวภายใน ไม่ใช่ gameplay)	PR pf_bridge#1481, diff against `b8891a8` is empty for the 4 restored files	R369_m6xifr_revert_the_archive_pass_adversary_confirmed_it_corrupted_two_files.md	2026-09-07 03:40 +07:00
NONE	LANE-E R368 (m6xifr)	ผู้เล่นยังไม่เห็นอะไรเปลี่ยนจากรอบนี้ (งานคือความสะอาดของไฟล์คิวภายใน ไม่ใช่ gameplay)	PR pf_bridge#1479, archive/GAME_TEST_QUEUE_ARCHIVE_20260906_closed.md + archive/CLIENT_RE_QUEUE_ARCHIVE_20260906_closed.md	R368_m6xifr_archive_pass_open_count_invariant_plus_the_cap_the_math_says_is_unreachable.md	2026-09-07 03:40 +07:00
COMING	LANE-E R367 (ald09i)	สีชื่อมอนต่อผู้ชมจะไม่หายไปทันทีที่ตีมอนครั้งแรกอีกต่อไป (เดิมหายตั้งแต่ตีครั้งแรก ซึ่งเป็นตอนที่ฟีเจอร์นี้มีประโยชน์ที่สุด) — ยังไม่ถึงมือผู้เล่นจนกว่า PR จะ merge และ GT-275 ลงคิวจริง (รอบหน้า)	pirate-force-server branch `claude/keen-pasteur-ald09i` (5 commits) · full suite 12031 passed/365 skipped/0 failed · pf-adversary reviewed with 1 confirmed defect, fixed same round	R367_ald09i_viewer_identity_combat_recompose_plus_d11_hook_ordering.md	2026-09-07 03:40 +07:00
NONE	LANE-E R366 (19wyif)	รอบนี้ถอยให้ล็อกของรอบก่อนที่ยังไม่ปลด ไม่มีอะไรถึงมือผู้เล่น	pf_bridge#1440 อายุ 91 นาที · pirate-force-server#894 draft	R366_19wyif_yield.md	2026-09-07 03:40 +07:00
COMING	LANE-E R364 (xcbnbn)	รอบของทุกสายจะไม่หายไปจาก main อีกเพราะเกตนับไฟล์ผิด (สามรอบจริงถูกปิดทิ้งใน 6 ชม. รวมรอบที่ถือคำสั่งเจ้าของเส้นตาย 14:00) และสาย Q ที่ส่งงานขึ้น main ไม่ได้เลยได้คำตอบที่ทำให้ส่งได้ในรอบถัดไป	pf_bridge#1430 (เปิดแล้ว รอ merge) + notes_to_chief/20260906_0510_CHIEF-GRANT-* + RE-273	R364_xcbnbn_reaper_unripe_guard_fixed_q_guard_grant_re273_queue_triage.md	2026-09-07 03:40 +07:00
COMING	LANE-E R363 (ss9u08)	ผู้เล่นที่เลือกคลาส Gladiator/Paladin/Sniper/Necromancer ควรตีมอนบนบูตปกติไร้แฟล็กใด ๆ แล้วเห็นท่าโจมตีตรงกับคลาสจริง (ดาบ/กระบอง/ปืน/ลูกไฟฟ้า) แทนที่จะไม่มีท่าอะไรเลย — วัดแล้วที่ headless dispatch (ไม่ใช่จอจริง) ยังไม่มี `OBSERVER_CONFIRMED`/GT ยืนยันบนจอ — ต้องรอ PR `#883` พ้น draft+merge แล้วบูต GT-271 ก่อนขึ้น DONE ได้	pirate-force-server#883 (11603 passed/0 failed, verify_* PASS) · pf_bridge#1421 · เทสใหม่ test_production_class_id_reaches_the_composer (headless, ไม่ใช่หลักฐาน client-observable)	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md	2026-09-07 03:40 +07:00
COMING	LANE-E R363 (ss9u08)	เหมือนบรรทัดบน ไม่เปลี่ยน (ยังไม่มี GT ยืนยันบนจอ) — ตอนนี้ทั้งสองอาร์กิวเมนต์ที่ใบ `2242` ขอต่อครบแล้ว ไม่ใช่แค่ `class_id`	pirate-force-server#883 (คอมมิตที่สอง, 11603 passed/0 failed) · เทสใหม่ test_no_equip_provenance_prints_once_per_connection_not_per_hit	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md	2026-09-07 03:40 +07:00
STUCK	LANE-E R363 (ss9u08)	คำสั่งเจ้าของ `0156` ยังไม่ปิด (ต้องรอทาง (ข): กดสวมจริงหนึ่งครั้งบนเครื่อง Panya) แต่ ตอนนี้ทั้งสองทางมีใบพร้อมให้บูตแล้ว — ทาง (ก) รอ PR merge ทาง (ข) รอ `RE-272`/`GT-272` เข้าคิว attended (พ่วงบูตเดียวกับ `GT-233`/`GT-266`/`GT-269` ได้ถ้าเวลาเอื้อ)	pf_bridge (RE-272/GT-272 วางแล้ว) · pirate-force-server#883 (ทาง ก)	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md	2026-09-07 03:40 +07:00
COMING	LANE-E R362 (6z131u)	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอวันนี้ แต่ "แล่นเรือเข้าใกล้เกาะแล้วมีหน้ารายงานกัปตันเด้ง" (M2) เหลือแค่บูตหนึ่งครั้งบนเครื่องคุณ — ใบ GT-233 ปลดจาก "ห้ามบูต" เป็น "บูตได้ทันที" พร้อมบล็อก ATTENDED ที่ผู้เทสทำตามได้จริงเป็นครั้งแรก	pf_bridge PR #1409 (GAME_TEST_QUEUE.md:89,9749 + RE-270 + GT-269) · หลักฐานบิลด์ที่วัดเอง: server main a6d65da, #857 d2b9ce8 + #865 ef843ed เป็น ancestor, len(pc)=62, pc[18:24]=0b000b010b01, dock153 key=1 dock154 key=126	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md	2026-09-07 03:40 +07:00
STUCK	LANE-E R362 (6z131u)	ใบ GT-233 ยังบูตได้เหมือนเดิม แต่วันนี้เรารู้แล้วว่านัดเดียวนั้นอ่านคำตอบเรื่อง "คอลัมน์ไหนคือ key" ไม่ได้จริง (126 เป็น n_ID ของอีกแถวหนึ่ง) — ผู้เล่นยังไม่ได้อะไรใหม่บนจอ แต่การเผานัดเดียวไปกับตารางอ่านผลที่ผิดถูกกันไว้ทัน	pf_bridge PR #1412 · ตารางจริง CONSTDATA_TH__SAILING_RESULT.tsv 138 แถว n_ID=126 -> n_AREA=305 · คืนใบที่ archive ผิด 5 ใบ diff = IDENTICAL กับ cb515d8~1	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md	2026-09-07 03:40 +07:00
STUCK	LANE-E R361 (siynev)	ผู้เล่นยังไม่เห็นอะไรเปลี่ยนจากรอบนี้บนจอ (สองเรื่องหลักเป็นเกต CI + หมุดเทส ไม่ใช่ gameplay) แต่ตัวบล็อกเกตของสองใบเซิร์ฟเวอร์ (`#859`/`#858` re-land) ที่เคยฆ่างานของสายอื่นสองรอบซ้อนหมดไปจริง — GT-268/269/CORE-REQUEST 1352/1834/GM-061 ล้วนวัดแล้วว่าถูกและพร้อมทำต่อ ไม่ใช่ทิ้งไว้เฉย ๆ	pf_bridge round file นี้ + PR pirate-force-server (lupa fix, ลิงก์ในจดหมาย) + full suite 11430/0/351 + pf-adversary run สอบผ่าน	R361_siynev_lupa_shim_equals_split_dynamic_migration_pin.md	2026-09-07 03:40 +07:00
NONE	LANE-E R360 (supz66)	ผู้เล่นทำอะไรได้เท่าเมื่อวานเป๊ะ — รอบนี้เป็นงานเครื่องมือล้วน (บรรทัด pip ของเกต · ตัวเก็บ scoreboard · ย้ายไฟล์กฎ) ไม่มีโค้ดเกมสักบรรทัด · สิ่งที่ได้จริงคือตั้งแต่รอบนี้ไปเจ้าของวัดได้ว่าแต่ละสายส่งอะไรถึงผู้เล่นบ้าง และตัวเลขแรกที่วัดได้คือ DONE = 0	server PR (lupa) · pf_bridge#1389 · SCOREBOARD_FACTS.tsv 10 แถว (แก้จาก 7 หลัง adversary D1 - ดู ADDENDUM R360b) · AGENTS.md 88820 -> 44161 bytes · preflight PASS	R360_supz66_scoreboard_revived_lupa_gate_agents_split.md	2026-09-07 03:40 +07:00
STUCK	LANE-E R359 (5ahimz)	ทีมยังอ่านคิว/จดหมายก่อนเริ่มงานได้จริงทุกรอบเหมือนเดิม (คิวยังใหญ่กว่าที่ตั้งเพดานไว้ มาก แม้ลดไปแล้ว 74 ใบ)	หลักฐาน: pf_bridge#1378, ตัวเลขไบต์ก่อน/หลังในข้อ 2-3 ข้างบน	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md	2026-09-07 03:40 +07:00
STUCK	LANE-E R359 (5ahimz)	เกตกันบวมตอนนี้ไม่ล็อกทุกสายจากหนี้เก่าที่ไม่ใช่ของตัวเองแล้ว (เมื่อวานยังไม่มีเกตนี้ เลย วันนี้มีแต่แก้ไม่ให้บล็อกคนที่ไม่เกี่ยว)	หลักฐาน: self-test 31/31, PR แก้ใต้ `5ahimz`	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md	2026-09-07 03:40 +07:00
