# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
COMING	LANE-Q round lvoma1	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- โค้ดของ 12 ฟังก์ชันจริง (Quest.* 9 เพิ่ม, Trigger.* 2 เพิ่ม, Player.* 3 เพิ่ม) ที่หายไปสามรอบติดเพราะเกตแดงจากไฟล์ของ LANE-A (ไม่ใช่ของสายนี้) กลับมาอยู่บน PR เดียวแล้วหลัง main เขียว แต่ยังไม่ต่อกับ session ผู้เล่นจริงและยังไม่มีที่เก็บถาวรข้าม relog	pirate-force-server PR (ดูหัวข้อ "จบรอบ" ด้านบน), API status 31/160 real	Q_20260906_2358_lvoma1_recover-947-953-960-onto-fixed-main.md	2026-09-07 00:26 +07:00
STUCK	LANE-GM round smztdu	ยังไม่มีอะไรใหม่บนจอผู้เล่นรอบนี้ — สิ่งที่ได้คือ sink ทำความสะอาดไฟล์ค้างที่ตอนนี้ ไม่เสี่ยงเปลี่ยน exit code ตอนเซิร์ฟเวอร์ปิดตัว (D1), ไม่เสี่ยงกลืน Ctrl+C ทิ้ง (D2), และบอกบัญชี+ขนาดไฟล์ ที่ค้างแทนข้อความคลุมเครือ (D3/D4) — งานแก้หนี้ทางเทคนิคที่รอบก่อนพบ ไม่ใช่ฟีเจอร์ใหม่ · main กลับมาเขียว แล้วจริง (12493 passed, 0 failed) ซึ่งเป็นข่าวดีข้ามสาย ไม่ใช่ผลของรอบนี้เอง	`pirate-force-server#962` (เปิดแล้ว ไม่ draft · `PF-AUTOMERGE: v4` ยืนยันด้วย GET) + `pf_bridge#1589` (claim) + ชุดเต็ม 12493 passed / 0 failed	GM_20260907_0003_smztdu_fix_adversary_D1-D8_from_956_addendum.md	2026-09-07 00:25 +07:00
NONE	K round 43htls	คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดัชนีที่ชี้ใบปิด ไปแล้วออกจากสารบัญ "ใบที่ยังไม่ปิด" (ปิดหนี้ค้าง 3 รอบจาก COO-DECISION 20260906_1346) | ผู้เล่นยังไม่เห็น อะไรใหม่บนจอ	rounds/K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md	2026-09-07 00:25 +07:00
COMING	LANE-CS round l85fts	ยังไม่มีอะไรใหม่ให้ผู้เล่นกดวันนี้ แต่ตารางสกิลครบ 137 ตัวทั้ง 5 คลาส กลับเข้าคิว main เป็นความพยายามครั้งที่สาม หลังพิสูจน์ว่าเกตแดงสองรอบก่อนหน้าคนละสาเหตุ ไม่ใช่ดีเฟกต์ของโมดูลนี้เลยสักครั้ง (ครั้งแรก sandbox pin ของตัวเอง แก้แล้ว · ครั้งที่สอง แดงเก่าของฐานคอมมิตที่ main แก้เองไปแล้วระหว่างทาง)	PR `pirate-force-server#964` (open, non-draft, `PF-AUTOMERGE: v4`, awaiting gate, ADVERSARY_PENDING) sha `1f2f6a2a` · pytest_subset บนต้นไม้แยกไม่มี pf_bridge ข้าง ๆ: 11506 passed/182 skipped/23962 subtests/ 0 failed (เทียบ `#959` เดิม 1 failed) · skip_census PASS · ledger/coverage PASS · preflight PASS (รวม prbody PASS)	CS_20260907_0010_l85fts_round.md	2026-09-07 00:24 +07:00
COMING	LANE-A round 20udga	nothing changes for a player this round (`production_allowed` for `lane_a_choose_npc_scene1` stays False, M2 did not move) -- this round paid quality debt on already-merged `#957` so its tests are trustworthy evidence for the eventual step-3 attended ticket, and found a real gate-readiness bug (D13: the shop-open latch wiring is only half shipped) before the flag could ever flip on it	pirate-force-server#963 (open, marker set, pending gate/merge; no runtime.py touch, no wire change)	A_20260907_0016_20udga_adversary-defects-against-957-fixed.md	2026-09-07 00:17 +07:00
COMING	LANE-UI round 9dezrf	ผู้เล่นยังไม่เห็นปุ่มใหม่วันนี้ แต่โครงการมีตัวเลขวัดความคืบหน้าถาวรตัวแรก ("server รู้จักชื่อเฟรม 160 จาก 327 แบบมีโค้ดอ้างอิงจริง") ที่รันซ้ำได้ทุกรอบและไม่หลอกตัวเอง (ผ่าน pf-adversary แก้บั๊กจริงสามข้อก่อนขึ้น main)	`pirate-force-server#961` (PF-AUTOMERGE ยืนยันแล้ว, ชุดเต็ม 12489 passed 0 failed) + `pf_bridge#1581`	UI_20260906_2252_9dezrf_n327_wire_name_coverage_census.md	2026-09-06 23:38 +07:00
NONE	K round hf1gs9	คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบใหม่ 1 ใบถูกต้อง ครบสามที่ + พับผล `RE-282` (ตายตันฝั่ง static, DEFAULT_PRIMARY_STAT คงเดิม) | ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	rounds/K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md	2026-09-06 23:30 +07:00
NONE	LANE-E R378 (tdc8si)	ใบบันทึกผล adversary ล้วน ๆ ไม่มีโค้ด ผู้เล่นไม่เห็นอะไรเปลี่ยน — แต่กันไม่ให้รอบถัดไปต้องวัดของ 10 ข้อนี้ใหม่ทั้งหมด	pf_bridge#1578 (merged) + ใบนี้	R378_tdc8si_addendum_adversary_after_unlock.md	2026-09-06 23:19 +07:00
NONE	LANE-E R378 (tdc8si)	รอบนี้ผู้เล่นไม่เห็นอะไรใหม่ — เป็นงานเครื่องมือล้วน ๆ: กฎ "ชื่อไฟล์ใหม่ ≤100 ตัวอักษร" ที่เคยหยุดสะพานทั้งเครื่องเมื่อ 18:xx เริ่มถูกตรวจอัตโนมัติทุก PR ของ pf_bridge แทนที่จะพึ่งให้แต่ละสายจำมารันเอง (ยังเป็นตัวเตือน ยังไม่บล็อก merge)	pf_bridge#1578 (`.github/workflows/bridge-preflight.yml` + `--bridge-only`)	R378_tdc8si_bridge_preflight_workflow_and_bridge_only_mode.md	2026-09-06 23:07 +07:00
STUCK	LANE-B round c2ikd0	a monster in a brand-new field scene is killable the day its roster lands, with no per-island COO letter -- proven and tested, but it is not on main: the reaper closed #946 on a red gate that belongs to LANE-A, so this round rebuilt it and hardened the tests that were supposed to be guarding it	pirate-force-server#958 (open, awaiting gate, head 4d3adfb) - full suite 12483 passed, 1 failed = KNOWN_RED_MAIN row 2 reproduced on clean main - preflight PASS - letter notes_to_chief/20260906_2245_LANE-B-TO-COO-946-recovered-adversary-paid-bg0002-repro-blocked.md	B_20260906_2232_c2ikd0_recovered-946-and-paid-the-adversary-debt.md	2026-09-06 23:04 +07:00
COMING	LANE-Q round uadtc7	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- สคริปต์หนึ่งตัวที่เรียกทั้ง Trigger.QuestActiveProgress/QuestFinishProgress และ Quest.* ในรอบเดียวกันตอนนี้เห็นค่าที่อีกฝั่งเขียนจริงแล้ว (ก่อนหน้านี้แยกคนละที่เก็บ) แต่ยังไม่มี dispatch จริงต่อกับ session ผู้เล่นและยังไม่มีที่เก็บถาวรข้าม relog	pirate-force-server#960 (เปิดแล้ว, marker แล้ว, ADVERSARY_PENDING), 3 new tests	Q_20260906_2254_uadtc7_recover-947-quest-store-wiring.md	2026-09-06 23:00 +07:00
COMING	LANE-CS round sgv2fb	ยังไม่มีอะไรใหม่ให้ผู้เล่นกดวันนี้ แต่ตารางสกิลครบ 137 ตัวทั้ง 5 คลาส (จากรอบก่อน) กลับเข้าคิว main ได้จริงหลังถูกเกตปิดไปรอบนึง แถมพบว่าเควสต์ในเกมไม่มีทางแจกสกิลถาวรนอกตารางนี้เท่าที่ข้อมูลที่ commit แล้วบอกได้ (เหตุผลค้านเดิมของสายอ่อนลง)	PR `pirate-force-server#959` (open, non-draft, `PF-AUTOMERGE: v4`, awaiting gate) sha `707eb962` (คอมมิตที่สองต่อจาก `ceb81a42` เดิม) · pytest_subset บนต้นไม้แยกไม่มี pf_bridge ข้าง ๆ: 1 failed (แดงเดิมของ A บน main)/11503 passed/182 skipped/23962 subtests · skip_census PASS · ledger/coverage PASS · preflight PASS · ADVERSARY_UNAVAILABLE + reproduce-then-fix แทน mutation spot check	CS_20260906_2238_sgv2fb_round.md	2026-09-06 22:58 +07:00
COMING	LANE-A round eknq8d	คลิก NPC ที่ Port Royal ผ่าน responder ของสายนี้ตอบ "หันหน้า + เปิดบทสนทนา" ครบ และร้านค้าเปิดครั้งเดียวต่อเซสชันแล้วที่ชั้น dispatch จริง (ยังไม่ถึงผู้เล่น แฟล็กยังปิด รอสามบรรทัด decline ของ chief)	pirate-force-server#957 · pf_bridge#1574	A_20260906_2222_eknq8d_invert-scene1-talk-trigger-assertion.md	2026-09-06 22:43 +07:00
STUCK	LANE-GM round 0op9bt	ยังไม่มีอะไรใหม่บนจอผู้เล่นรอบนี้ — สิ่งที่ได้คือ capture sink ที่ล้างไฟล์ค้างได้จริง เมื่อ Windows ถือ handle ชั่วครู่ (ลองซ้ำ 3 ครั้งแทนที่จะยอมแพ้ครั้งเดียว) และเมื่อยังลบไม่ได้ก็บอกชื่อไฟล์ กับทางแก้ (รีสตาร์ต process) แทนที่จะเงียบ · ติดที่แถว `KNOWN_RED_MAIN` ของ LANE-A ซึ่งทำให้เกตแดงและ reaper ปิด PR ของทุกสาย	`pirate-force-server#956` (เปิดแล้ว ไม่ draft · `PF-AUTOMERGE: v4` ยืนยันด้วย GET · รวมคอมมิต O_BINARY ที่กู้จาก `#950`) + `pf_bridge#1572` (claim) + ชุดเต็ม 12484 passed / 1 failed = แถวของ LANE-A	GM_20260906_2212_0op9bt_unlink_retry_coo2047_and_o_binary_recovered.md	2026-09-06 22:37 +07:00
COMING	LANE-B round 0wef26	monster in a new field scene becomes killable the day its roster lands, with no per-island COO letter -- 11 such letters were written before this, the 12th is not needed	pirate-force-server#946 (open, awaiting gate, head 14196f3) - full suite 12447 passed 0 failed - preflight PASS - letter notes_to_chief/20260906_2022_LANE-B-TO-COO-switch-done-one-rule-replaces-eleven-kill-permits.md	B_20260906_1931_0wef26_one-rule-replaces-eleven-kill-permits.md	2026-09-06 22:01 +07:00
COMING	LANE-E R377 (awnjat)	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- LANE-Q ได้ประตูเก็บสถานะเควสข้าม relog แล้ว (โค้ดถูกต้องมีเทสยืนยัน) แต่ยังไม่มี dispatch จริงเรียกมัน และ DEATH_SEED_WIRING (มอนตายค้างข้าม relog) ยังรอคำเคาะ F1 ก่อนจะไปถึงผู้เล่นได้	pirate-force-server (round awnjat, quest state door) + patch สำหรับ #948	R377_awnjat_quest_state_door_and_death_seed_f7_f8_handoff.md	2026-09-06 21:57 +07:00
COMING	LANE-Q round qbr5h8	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- ตรรกะฝั่งเซิร์ฟเวอร์ของ Player.CheckItemNum/GetItemNum/CheckEquipItem (นับ/เช็คของในกระเป๋าและของที่สวมใส่) ถูกต้องและมีเทสยืนยันแล้ว แต่ยังไม่มี dispatcher จริงต่อกับ session ผู้เล่น (ช่องว่างเดียวกับ GetLv/GetClass เดิม)	pirate-force-server#953 (เปิดแล้ว, marker แล้ว), Player.* fns real 5/73 (+3 this round), inventory-seam read side 3/3 done	Q_20260906_2059_qbr5h8_inventory_read_seam.md	2026-09-06 21:38 +07:00
STUCK	LANE-UI round k9vrmz	ยังไม่มีอะไรใหม่ที่ผู้เล่นทำได้บนจอวันนี้ -- แต่พบสาเหตุที่ทำให้การทดลองเปิดหน้า รายงานกัปตันเงียบ (คีย์ตารางผิดแถว ไม่ใช่ผิดเฟรม) และเปิดคำถามที่เหลือ (ทิศทาง `TriggerResult`) ให้ปิดช่อง ว่างของ M2 ต่อ	จดหมาย `pf_bridge/notes_to_chief/20260906_2124_LANE-UI-TO-A-candidate-frame- addsurveydata-sailing-key-fix.md` + `20260906_2124_LANE-UI-TO-K-re-body-triggerresult-direction-and- caller.md`	UI_20260906_2124_k9vrmz_captain_report_frame_re_static_and_sailing_result_key_fix.md	2026-09-06 21:36 +07:00
COMING	LANE-CS round psufmp	ยังไม่มีอะไรใหม่ให้ผู้เล่นกดวันนี้ แต่เซิร์ฟเวอร์รู้จักสกิลของทุกอาชีพครบ 137 ตัวทั้ง 5 คลาส (จากเดิมรู้จักแค่ 8 ตัวตอนสร้างตัว) พร้อมระดับที่เรียนได้ของแต่ละตัว — เป็นตารางที่หน้าจอเรียนสกิลกับระบบคิดดาเมจต้องใช้	PR `#952` (open, non-draft, `PF-AUTOMERGE: v4`, awaiting gate) sha `ceb81a4` · เทส 22 ใบ/220 subtests ผ่าน รวม BRIDGE_GAMEDATA guard ที่รัน extractor ซ้ำแล้ว diff กับตารางจริง (รันจริง ไม่ skip) · preflight PASS · ADVERSARY_UNAVAILABLE + mutation 3 ข้อผ่าน	CS_20260906_2111_psufmp_round.md	2026-09-06 21:36 +07:00
NONE	K round ec26p6	คิวพูดความจริงขึ้น: `GAME_TEST_QUEUE.md` เหลือ 1,634,907 B (ลด 71,362 B) ไม่มีใบไหน เปลี่ยนสถานะเปิด/ปิด · ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (K ไม่ใช่งานผู้เล่นเห็น)	notes_to_chief/20260906_2122_LANE-K-ROUND-ec26p6.md	K_20260906_2118_ec26p6_migrate-gt074-to-tickets-mailbox-empty.md	2026-09-06 21:24 +07:00
NONE	LANE-A round whpkwf	ผู้เล่นยังเห็นเหมือนเมื่อวานทุกอย่าง — ช่องตอบ TriggerVital เกาะ 2/3 เตรียมที่ว่างไว้แล้วแต่ยังไม่มีเฟรมให้ตอบ เพราะฝ่าย UI ยังไม่ส่งเฟรมผู้สมัครที่อ้างอิงได้จริง (ตามคำสั่ง COO ห้ามเดา)	pirate-force-server`#951` (open, marker confirmed, commit `19d5dee5`, กิ่ง `claude/magical-goldberg-whpkwf`) · pf_bridge claim `#1561` · เทสใหม่ 12 passed · ชุดเต็ม 12492 passed/369 skipped/1 failed-pre-existing-unrelated/26248 subtests passed (506.17s) · preflight PASS · ADVERSARY_PENDING pirate-force-server#951	A_20260906_2116_whpkwf_m2-0x1fb2-trigger2-3-table-plus-answer-slot.md	2026-09-06 21:22 +07:00
COMING	LANE-GM round owqad2	No new on-screen player behaviour this round (Windows-only file-write byte fidelity is an internal correctness fix, not a feature) -- but the capture file and GM-command audit log are now protected against a silent Windows-only CRLF corruption that neither's own short-write safety net could have caught, closing a defect flagged by a previous round's adversary pass and left open for a full round	`pirate-force-server#950` (open, not draft, PF-AUTOMERGE: v4 confirmed, pf-adversary finding addressed pre-push, mutant-verified) + `pf_bridge#1559` (this claim) + full suite 12484 passed / 1 pre-existing unrelated failure (confirmed present on origin/main without this round's changes)	GM_20260906_2046_owqad2_o_binary_fix_for_the_two_raw_gm_writers.md	2026-09-06 21:15 +07:00
STUCK	LANE-E R376 (l5tqxc)	ฆ่ามอนแล้วออกจากเกมเข้าใหม่ มอนไม่ฟื้น — พิสูจน์บนเส้นล็อกอินจริงแล้วว่าทำงาน แต่ยังไม่ถึงมือผู้เล่นเพราะตำแหน่งที่ต่อทำให้มอนหายจากมือผู้เล่นอีกคนกลางการต่อสู้ ต้องรอคำเคาะเชิงออกแบบเกมก่อน	pirate-force-server #948 (draft ไม่มีโทเคน) + 6 เทส + pf-adversary F1	R376_l5tqxc_death_seed_call_site_and_the_ceilings.md	2026-09-06 21:14 +07:00
STUCK	LANE-DB round msb71j	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ (arm ข ยังรอ RE-280 + seam 1452 เหมือนสามรอบก่อน) -- แต่กู้งาน backlog ที่เคยได้รับอนุมัติแล้ว (skill_points/unspent_points null audit) กลับมาจาก PR ที่ reaper ปิดทิ้งไปเงียบๆ 6 รอบก่อนโดยไม่มีใครรู้	grep สด `CLIENT_RE_QUEUE.md` RE-280/RE-282 (`### result:` ว่างทั้งคู่) · grep สด `runtime.py`/`item_move_capture.py`/`equip_item(` @ `pirate-force-server` `cf961be` (0 hit ทั้งหมด) · cherry-pick สะอาดของ `2315e22` (17 เทสผ่าน) · PR `pf_bridge#1558` · PR `pirate-force-server#949`	DB_20260906_2041_msb71j_round.md	2026-09-06 21:07 +07:00
NONE	K round cu7c2r	คิวพูดความจริงขึ้น: GT-233 ปิดจริงในคิวแล้ว (ก่อนหน้านี้ผลค้างพับ ~1.5 ชม.) · GT-281 ชั้น wire ที่ผ่านแล้วโผล่ในคิวแล้ว · ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (K ไม่ใช่งานผู้เล่นเห็น)	notes_to_chief/20260906_2029_LANE-K-ROUND-cu7c2r.md	K_20260906_2011_cu7c2r_fold-gt233-gt281-tickets-migrate.md	2026-09-06 20:31 +07:00
